stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_87.jpg,0,125,125,178,429.9935974870059,,,,,,,,,,,,,,,,,,,,,,,429.9647680746184,,429.9647982953229,429.96480542284917,429.9935974870059,430.97699377538993,430.99359292538975,431.9769712524103,431.9769712524103,432.2602889384525,432.21049947127904,432.2105080243091,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,432.2602889384525,0.04554025070137868,432.31100612425325,[-166.0],[175.0],[1],[0],[0],[0.05013073306145088],432.3116672734559,432.31481279270884,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_67.jpg,0,126,126,348,432.3436273798452,,,,,,,,,,,,,,,,,,,,,,,432.31504201390817,,432.31507223461267,432.31507964723824,432.3436273798452,433.32703079575367,433.34364534120687,434.3270296553492,434.3270296553492,434.610356749723,434.5605578742179,434.56056614214685,434.610356749723,434.610356749723,434.610356749723,434.610356749723,434.610356749723,434.610356749723,0.04534096510724339,434.81098146301883,[139.0],[186.0],[1],[0],[0],[0.200050804996863],434.8116380506053,434.8148023865233,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_151.jpg,0,127,127,250,434.84369965294536,,,,,,,,,,,,,,,,,,,,,,,434.81501136555016,,434.8150393054475,434.8150458627715,434.84369965294536,435.8270583079993,435.8436985125427,436.8270528910798,436.8270528910798,437.1103916745942,437.060599071312,437.06060733924096,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,0.04540311712298717,437.41098106387653,[138.0],[-67.0],[1],[0],[0],[0.3000268850228167],437.4116125625751,437.4147375545581,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_163.jpg,0,128,128,71,437.44373688713495,,,,,,,,,,,,,,,,,,,,,,,437.41496763105897,,437.4149984219657,437.4150058345913,437.44373688713495,438.4270912656739,438.4437534229928,439.4271331755208,439.4271331755208,439.71045143176343,439.6607058701429,439.6607149933752,439.71045143176343,439.71045143176343,439.71045143176343,439.71045143176343,439.71045143176343,439.71045143176343,0.04550204716724693,439.9110704430386,[-214.0],[129.0],[1],[0],[0],[0.20005935802691965],439.91174214097737,439.9148600054341,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_172.jpg,0,129,129,81,439.9438020327125,,,,,,,,,,,,,,,,,,,,,,,439.91508979683385,,439.9151205877406,439.91512771526504,439.9438020327125,440.9271709514014,440.9438091602369,441.92716325367473,441.92716325367473,442.2105419513282,442.1608069384456,442.16081520637454,442.2105419513282,442.2105419513282,442.2105419513282,442.2105419513282,442.2105419513282,442.2105419513282,0.04548037949280115,442.41121142547854,[-190.0],[205.0],[1],[0],[0],[0.20005878782467335],442.4118845489229,442.4150175237319,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_37.jpg,0,130,130,123,442.4438420894021,,,,,,,,,,,,,,,,,,,,,,,442.41524588962784,,442.4152766805346,442.41528380805903,442.4438420894021,443.4272118633944,443.44386518258216,444.42721927601997,444.42721927601997,444.71062306255953,444.66090401533256,444.66091285346374,444.71062306255953,444.71062306255953,444.71062306255953,444.71062306255953,444.71062306255953,444.71062306255953,0.04542022318310046,445.5112086029785,[-137.0],[95.0],[1],[0],[0],[0.7999677265670471],445.51184865470714,445.5149947441623,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_1.jpg,0,131,131,192,445.5439074060396,,,,,,,,,,,,,,,,,,,,,,,445.51522795677556,,445.5152596029857,445.515266445409,445.5439074060396,446.527275184324,446.54392935881515,447.52730711563527,447.52730711563527,447.81063905672636,447.760866695613,447.76087496354194,447.81063905672636,447.81063905672636,447.81063905672636,447.81063905672636,447.81063905672636,447.81063905672636,0.045431342121446505,448.1612437131662,[-135.0],[-37.0],[1],[0],[0],[0.3500090804664069],448.1618794883798,448.1650079015744,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_42.jpg,0,132,132,321,448.1939969705163,,,,,,,,,,,,,,,,,,,,,,,448.1652362674686,,448.1652670583753,448.1652741859016,448.1939969705163,449.1773405152162,449.193983570769,450.1773405152162,450.1773405152162,450.46068243484115,450.41087415100446,450.4108827040345,450.46068243484115,450.46068243484115,450.46068243484115,450.46068243484115,450.46068243484115,450.46068243484115,0.04550404287510901,450.86132516651924,[104.0],[-110.0],[1],[0],[0],[0.3999630509115377],450.86194526117833,450.8650571385151,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_125.jpg,0,133,133,29,450.8940276758931,,,,,,,,,,,,,,,,,,,,,,,450.8652863597126,,450.8653174357223,450.86532456324676,450.8940276758931,451.8773963094809,451.894046207457,452.8774014412993,452.8774014412993,453.16074108011526,453.11095360865147,453.1109618765804,453.16074108011526,453.16074108011526,453.16074108011526,453.16074108011526,453.16074108011526,453.16074108011526,0.04547496257328021,453.4114611739478,[-309.0],[211.0],[1],[0],[0],[0.2501145393234765],453.4121072127982,453.4152039797809,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_117.jpg,0,134,134,20,453.44411208004203,,,,,,,,,,,,,,,,,,,,,,,453.4154334860814,,453.4154637067859,453.4154708343103,453.44411208004203,454.42745847575316,454.4441183522649,455.42746788408476,455.42746788408476,455.71079754436687,455.6610391532049,455.6610485615365,455.71079754436687,455.71079754436687,455.71079754436687,455.71079754436687,455.71079754436687,455.71079754436687,0.04538373025570763,456.31147597068957,[-259.0],[117.0],[1],[0],[0],[0.6000366639873391],456.31215992797115,456.31529147727633,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_94.jpg,0,135,135,378,456.3441559570856,,,,,,,,,,,,,,,,,,,,,,,456.31552440478663,,456.3155551956952,456.3155628934219,456.3441559570856,457.3275533858741,457.3441915947096,458.32751518234,458.32751518234,458.6107869671214,458.56106734969217,458.5610756176211,458.6107869671214,458.6107869671214,458.6107869671214,458.6107869671214,458.6107869671214,458.6107869671214,0.04528137899978901,459.5615141029484,[4.0],[146.0],[1],[0],[0],[0.9501195856100821],459.5622020516439,459.5653224820089,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_112.jpg,0,136,136,207,459.5942351438862,,,,,,,,,,,,,,,,,,,,,,,459.5655562648226,,459.56558734083046,459.5655944683567,459.5942351438862,460.57756642924323,460.5942302971689,461.57761119009956,461.57761119009956,461.86092745063434,461.8111225880093,461.8111305708371,461.86092745063434,461.86092745063434,461.86092745063434,461.86092745063434,461.86092745063434,461.86092745063434,0.04539028757972119,462.4615793625653,[58.0],[-29.0],[1],[0],[0],[0.6000403703001211],462.4622673112608,462.46537633758635,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_123.jpg,0,137,137,27,462.4942744593118,,,,,,,,,,,,,,,,,,,,,,,462.4656161075218,,462.46564718352965,462.46565488125634,462.4942744593118,463.4776479396169,463.49429327597863,464.4776690370909,464.4776690370909,464.7609151627821,464.71119725595963,464.7112058089897,464.7609151627821,464.7609151627821,464.7609151627821,464.7609151627821,464.7609151627821,464.7609151627821,0.0453175868242397,465.1616431396578,[-321.0],[167.0],[1],[0],[0],[0.40011215873164474],465.16233536486834,465.16549770507845,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_189.jpg,0,138,138,291,465.1943342449904,,,,,,,,,,,,,,,,,,,,,,,465.16573975582287,,465.16577083183074,465.1657779593552,465.1943342449904,466.1777353800917,466.1943724485245,467.17772967807286,467.17772967807286,467.4609783696724,467.4112450673965,467.4112536204266,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,0.04525971132352424,467.81169735161166,[-88.0],[-41.0],[1],[0],[0],[0.3501025935911457],467.81238815131655,467.81557643571796,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_191.jpg,0,139,139,102,467.8443910228543,,,,,,,,,,,,,,,,,,,,,,,467.81580793772446,,467.81586039630747,467.81586695362967,467.8443910228543,468.8277995705812,468.8444049928021,469.8277995705812,469.8277995705812,470.127807638939,470.06132664904544,470.0613349169744,470.127807638939,470.127807638939,470.127807638939,470.127807638939,470.127807638939,470.127807638939,0.061997990607778775,470.6784804915369,[-191.0],[279.0],[1],[0],[0],[0.5500025801629818],470.679177848564,470.682336197362,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_12.jpg,0,140,140,215,470.71111742768153,,,,,,,,,,,,,,,,,,,,,,,470.6825685546719,,470.68260048598313,470.68260761350757,470.71111742768153,471.6944891973799,471.711135389045,472.69449290369266,472.69449290369266,472.99450040185,472.9280273947843,472.9280356627132,472.99450040185,472.99450040185,472.99450040185,472.99450040185,472.99450040185,472.99450040185,0.06194952343867044,475.54517097363896,[15.0],[-30.0],[1],[0],[0],[2.550069008695573],475.5458594925367,475.54900643729525,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_133.jpg,0,141,141,230,475.57789486558795,,,,,,,,,,,,,,,,,,,,,,,475.5492399350078,,475.5492715812179,475.5492789938435,475.57789486558795,476.56128032013294,476.57790798023234,477.5613122514442,477.5613122514442,477.86131461778314,477.7947982753667,477.7948059730934,477.86131461778314,477.86131461778314,477.86131461778314,477.86131461778314,477.86131461778314,477.86131461778314,0.06210205247043632,478.3619884539803,[73.0],[-142.0],[1],[0],[0],[0.5000360652757081],478.36269151302804,478.3658179305148,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_87.jpg,0,142,142,370,478.39464306638547,,,,,,,,,,,,,,,,,,,,,,,478.36604829211683,,478.3660790830236,478.366086210548,478.39464306638547,479.37789737447565,479.39290024401816,480.37798746639055,480.37798746639055,480.6780006665649,480.6116129046968,480.61162117262575,480.6780006665649,480.6780006665649,480.6780006665649,480.6780006665649,480.6780006665649,480.6780006665649,0.06197204641830467,481.02871024017077,[100.0],[-149.0],[1],[0],[0],[0.350046143596046],481.029418716138,481.032488968729,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_7.jpg,0,143,143,159,481.0613982093946,,,,,,,,,,,,,,,,,,,,,,,481.03271990053327,,481.0327504063389,481.0327581040674,481.0613982093946,482.04470953768214,482.0614019157074,483.0447132439949,483.0447132439949,483.3447215974538,483.27825828382265,483.2782665517516,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,0.062020513587413006,483.8454153907205,[-132.0],[-89.0],[1],[0],[0],[0.5000620094651822],483.84612244118216,483.84922148897385,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_145.jpg,0,144,144,243,483.8780685776219,,,,,,,,,,,,,,,,,,,,,,,483.84945185057586,,483.8494826414826,483.84948976900705,483.8780685776219,484.8613468341955,484.8780868240865,485.86144006222094,485.86144006222094,486.1614504113859,486.0949808255318,486.094989663663,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,0.062019658284043544,486.66236515792116,[-40.0],[-118.0],[1],[0],[0],[0.5002305041525688],486.66307676999895,486.66619178344627,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_63.jpg,0,145,145,152,486.69479511074496,,,,,,,,,,,,,,,,,,,,,,,486.66642185994715,,486.6664537912584,486.6664614889851,486.69479511074496,487.6781637443328,487.6948270420562,488.6781674506474,488.6781674506474,488.9781758041063,488.9117201882,488.91172874123004,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,0.061771620419676765,489.32875480145594,[-99.0],[139.0],[1],[0],[0],[0.3499583324901323],489.329425358992,489.3325688825371,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_5.jpg,0,146,146,137,489.3615240244617,,,,,,,,,,,,,,,,,,,,,,,489.3328003845436,,489.3328308903492,489.3328383029766,489.3615240244617,490.3449026365852,490.3615385646135,491.3449225936547,491.3449225936547,491.644931802417,491.5784342766656,491.5784433998979,491.644931802417,491.644931802417,491.644931802417,491.644931802417,491.644931802417,491.644931802417,0.0621793148402503,493.8122185162265,[37.0],[-96.0],[1],[0],[0],[2.1665394641077],493.81293212401033,493.8160998811418,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_23.jpg,0,147,147,108,493.84499173064614,,,,,,,,,,,,,,,,,,,,,,,493.81633252355095,,493.8163644548622,493.81637158238664,493.84499173064614,494.8283167437821,494.8449831776161,495.8283726235768,495.8283726235768,496.1283350757749,496.0619016977471,496.0619111060805,496.1283350757749,496.1283350757749,496.1283350757749,496.1283350757749,496.1283350757749,496.1283350757749,0.06202136888896348,496.39585788171644,[-202.0],[177.0],[1],[0],[0],[0.2668548143137741],496.396568923592,496.3996825115337,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_34.jpg,0,148,148,120,496.42833630170935,,,,,,,,,,,,,,,,,,,,,,,496.39989120546124,,496.3999194304597,496.3999259877819,496.42833630170935,497.41170465019604,497.4283562587789,498.41171149261936,498.41171149261936,498.71171728017,498.64524826451816,498.64525624734597,498.71171728017,498.71171728017,498.71171728017,498.71171728017,498.71171728017,498.71171728017,0.06185059339441068,499.24579468908087,[-173.0],[36.0],[1],[0],[0],[0.533418540515413],499.2465097223703,499.2496384206661,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_152.jpg,0,149,149,251,499.27842164669164,,,,,,,,,,,,,,,,,,,,,,,499.24986678656023,,499.24989700726655,499.249904134791,499.27842164669164,500.26176918280544,500.2784703989619,501.261799973714,501.261799973714,501.5617818127794,501.49535955369174,501.49536896202335,501.5617818127794,501.5617818127794,501.5617818127794,501.5617818127794,501.5617818127794,501.5617818127794,0.06193954490481701,501.9624704457183,[176.0],[-79.0],[1],[0],[0],[0.400033470856215],501.96318975552276,509.9123733545748,space,501.9951216369118,501.9951216369118,7.910826396588163,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_11.jpg,0,150,150,204,509.92864977025056,,,,,,,,,,,,,,,,,,,,,,,509.91275168359243,509.92864977025056,510.9122071406964,510.91221569372647,510.945317344489,511.912036650303,511.94533730155854,512.9120226803534,512.9120226803534,513.212047284569,513.1456136214401,513.1456218893691,513.212047284569,513.212047284569,513.212047284569,513.212047284569,513.212047284569,513.212047284569,0.04952254136696865,514.3461964248909,[352.0],[-65.0],[1],[0],[0],[1.1333363173907856],514.3468681228296,514.3500652453622,None,,,,,510.945317344489,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_188.jpg,0,151,151,98,514.3787258779612,,,,,,,,,,,,,,,,,,,,,,,514.3503001685804,,514.3503320998916,514.350339227416,514.3787258779612,515.3621261577591,515.3787438393229,516.3621224514463,516.3621224514463,516.6621065713207,516.5956666359707,516.5956746187985,516.6621065713207,516.6621065713207,516.6621065713207,516.6621065713207,516.6621065713207,516.6621065713207,0.061825789607610204,517.0629816603087,[-213.0],[-115.0],[1],[0],[0],[0.4001763064534316],517.0637209271827,517.0668732888589,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_80.jpg,0,152,152,171,517.095450386867,,,,,,,,,,,,,,,,,,,,,,,517.0671027951576,,517.0671338711672,517.0671412837928,517.095450386867,518.0788161694454,518.0954666376238,519.0788267181815,519.0788267181815,519.378830224925,519.3124678370441,519.3124769602764,519.378830224925,519.378830224925,519.378830224925,519.378830224925,519.378830224925,519.378830224925,0.06174738683694159,519.5128772990902,[-240.0],[74.0],[1],[0],[0],[0.1333859249643865],519.5136043066213,519.5167760551649,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_84.jpg,0,153,153,175,519.5455022609931,,,,,,,,,,,,,,,,,,,,,,,519.517004706162,,519.517036067271,519.5170429096943,519.5455022609931,520.5288589203392,520.5455236435682,521.5288760263993,521.5288760263993,521.8288815288488,521.7624224917308,521.7624307596598,521.8288815288488,521.8288815288488,521.8288815288488,521.8288815288488,521.8288815288488,521.8288815288488,0.06189392874512123,522.1629072774595,[-246.0],[109.0],[1],[0],[0],[0.3333862670842791],522.163603779185,522.1667954847981,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_121.jpg,0,154,154,217,522.1955610345631,,,,,,,,,,,,,,,,,,,,,,,522.1670255612989,,522.1670569224079,522.1670640499342,522.1955610345631,523.1789293830498,523.1955978125916,524.1789330893625,524.1789330893625,524.4789411577203,524.412483546108,524.4124915289358,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,524.4789411577203,0.06193555349091184,524.7463844204849,[235.0],[-180.0],[1],[0],[0],[0.2667980792175513],524.7470966027649,524.7501551662153,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_176.jpg,0,155,155,277,524.7789480856754,,,,,,,,,,,,,,,,,,,,,,,524.7503843874129,,524.7504157485218,524.7504234462485,524.7789480856754,525.7623187149693,525.7789600599172,526.7623224212821,526.7623224212821,527.0623333406511,526.9959085156534,526.9959164984812,527.0623333406511,527.0623333406511,527.0623333406511,527.0623333406511,527.0623333406511,527.0623333406511,0.06196976560931944,527.3297036175609,[233.0],[-167.0],[1],[0],[0],[0.2666891706394381],527.3303981235786,527.3335444981349,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_192.jpg,0,156,156,103,527.3623607958762,,,,,,,,,,,,,,,,,,,,,,,527.3337788511508,,527.3338104973609,527.3338179099865,527.3623607958762,528.3457499567357,528.3623539534528,529.3457100425967,529.3457100425967,529.6457400637319,529.5792613546455,529.5792696225744,529.6457400637319,529.6457400637319,529.6457400637319,529.6457400637319,529.6457400637319,529.6457400637319,0.06204161105961248,530.0464626236862,[-178.0],[85.0],[1],[0],[0],[0.3998912054612447],530.0471762314719,530.0502869684042,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_64.jpg,0,157,157,153,530.0790821686714,,,,,,,,,,,,,,,,,,,,,,,530.0505201810156,,530.0505512570235,530.0505583845497,530.0790821686714,531.0624382578153,531.0790801729654,532.0624368323115,532.0624368323115,532.3624457559727,532.2959818721374,532.2959898549652,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,0.061945817127707414,532.6298243008114,[-229.0],[175.0],[1],[0],[0],[0.2666974385665526],532.6305595762715,532.6338091573871,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
