stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neu_36.jpg,0,344,344,314,1303.5667277448028,,,,,,,,,,,,,,,,,,,,,,,1303.5376263460685,,1303.5376605581878,1303.5376676857122,1303.5667277448028,1304.5547495116934,1304.5663981680555,1305.5406509825007,1305.5641621209688,1305.787885431596,1305.7878936995248,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,0.00024568578010075726,1306.8614181094435,[1.0],[2.0],[1],[0],[0],[1.0672744259563842],1306.8624863828636,1306.8656780884776,None,,,,,,1305.9072942803896,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_80.jpg,0,345,345,363,1306.8952618780913,,,,,,,,,,,,,,,,,,,,,,,1306.8659070245749,,1306.8659381005828,1306.865945228108,1306.8952618780913,1307.8832368884196,1307.8949271695255,1308.8691568907916,1308.8926834247131,1309.116192624494,1309.1161997520194,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,1309.2358905656947,0.0002756213852990186,1311.177908151294,[143.0],[-147.0],[1],[0],[0],[2.055278231484408],1311.1789661610783,1311.1821410457333,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_176.jpg,0,346,346,277,1311.211751919941,,,,,,,,,,,,,,,,,,,,,,,1311.182345748246,,1311.1823736881433,1311.1823802454664,1311.211751919941,1312.199722368653,1312.2114092285483,1313.1856455071365,1313.209186581209,1313.4326763941226,1313.4326838067482,1313.5523258681542,1313.5523258681542,1313.5523258681542,1313.5523258681542,1313.5523258681542,1313.5523258681542,0.000324373654621013,1314.9416996979926,[129.0],[-52.0],[1],[0],[0],[1.502706891375965],1314.9428073153495,1314.9458721510218,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_36.jpg,0,347,347,122,1314.9754499535138,,,,,,,,,,,,,,,,,,,,,,,1314.9460976659066,,1314.9461287419144,1314.9461358694398,1314.9754499535138,1315.9634095683887,1315.9751309255034,1316.9493458215175,1316.9728632322067,1317.1964414264285,1317.196448839054,1317.3160518416244,1317.3160518416244,1317.3160518416244,1317.3160518416244,1317.3160518416244,1317.3160518416244,0.0003334968869239674,1318.3054572036326,[-98.0],[-62.0],[1],[0],[0],[1.1025505419911497],1318.3065400172027,1318.309500220811,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_147.jpg,0,348,348,53,1318.3392755982914,,,,,,,,,,,,,,,,,,,,,,,1318.3097254505947,,1318.3097568117046,1318.309763939229,1318.3392755982914,1319.327224379328,1319.338904396799,1320.3131429561954,1320.3366663540055,1320.560176694191,1320.5601846770187,1320.67980820686,1320.67980820686,1320.67980820686,1320.67980820686,1320.67980820686,1320.67980820686,0.0004424054659466492,1321.3870992941183,[-96.0],[-3.0],[1],[0],[0],[0.8204753260770303],1321.388181252386,1321.3912190034634,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_81.jpg,0,349,349,364,1321.4207739978774,,,,,,,,,,,,,,,,,,,,,,,1321.3914473693585,,1321.391477875165,1321.3914850026895,1321.4207739978774,1322.4087407402758,1322.4204595314823,1323.394667585072,1323.418190982883,1323.6417614793772,1323.641769462205,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,1323.761321431697,0.00030527188755513635,1323.8804936466668,[139.0],[93.0],[1],[0],[0],[0.2321762699602914],1323.8815530819556,1323.8846424363137,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_134.jpg,0,350,350,231,1323.9142233749171,,,,,,,,,,,,,,,,,,,,,,,1323.884873368118,,1323.8849044441258,1323.8849115716503,1323.9142233749171,1324.9021923981245,1324.9138766921096,1325.8881178174152,1325.9116417854275,1326.135152410714,1326.1351598233396,1326.2548209865117,1326.2548209865117,1326.2548209865117,1326.2548209865117,1326.2548209865117,1326.2548209865117,0.00026877896107180277,1326.7150335749184,[153.0],[10.0],[1],[0],[0],[0.573274233797747],1326.7161346349521,1326.7191025362872,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_156.jpg,0,351,351,63,1326.7488049279136,,,,,,,,,,,,,,,,,,,,,,,1326.7193274809706,,1326.7193582718774,1326.7193653994018,1326.7488049279136,1327.7367568450609,1327.7484083524323,1328.7226514734448,1328.7461760116594,1328.969682645532,1328.9696897730564,1329.089301613757,1329.089301613757,1329.089301613757,1329.089301613757,1329.089301613757,1329.089301613757,0.000344900925483671,1330.619860876417,[-315.0],[86.0],[1],[0],[0],[1.6434643876073096],1330.6209653576634,1330.6239224251603,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_146.jpg,0,352,352,52,1330.6536136978484,,,,,,,,,,,,,,,,,,,,,,,1330.6241507910554,,1330.624181581963,1330.6241889945886,1330.6536136978484,1331.6415610533795,1331.6532427814564,1332.6274836216608,1332.6510132916937,1332.8745185000607,1332.8745259126863,1332.9941936331816,1332.9941936331816,1332.9941936331816,1332.9941936331816,1332.9941936331816,1332.9941936331816,0.00035773047147813486,1334.1718996478721,[-298.0],[40.0],[1],[0],[0],[1.2908762835604648],1334.173019524571,1334.176092343071,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_29.jpg,0,353,353,306,1334.2055729261256,,,,,,,,,,,,,,,,,,,,,,,1334.17632470038,,1334.1763563465902,1334.1763634741155,1334.2055729261256,1335.1935470811504,1335.205251332206,1336.1794710749364,1336.202993617444,1336.4265036725283,1336.426511370255,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,0.00016899361344258068,1337.3711025625162,[-2.0],[-2.0],[1],[0],[0],[0.9380504052851393],1337.372185090986,1337.3752296844868,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_111.jpg,0,354,354,206,1337.4047302246108,,,,,,,,,,,,,,,,,,,,,,,1337.375462611998,,1337.3754931178046,1337.3754999602288,1337.4047302246108,1338.3926872735765,1338.4043715675625,1339.3786440539761,1339.402135520476,1339.6256464308635,1339.625653843489,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,1339.7452696756036,0.00017441053205402568,1340.334960594766,[1.0],[-1.0],[1],[0],[0],[0.7027425860205767],1340.3361363512604,1340.3390914230504,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_45.jpg,0,355,355,132,1340.36863102201,,,,,,,,,,,,,,,,,,,,,,,1340.339293559654,,1340.3393214995513,1340.3393277717732,1340.36863102201,1341.3566174363777,1341.3682829136978,1342.3425382940522,1342.3660462964099,1342.5895606280092,1342.5895683257359,1342.7091713283053,1342.7091713283053,1342.7091713283053,1342.7091713283053,1342.7091713283053,1342.7091713283053,0.00027191507251700386,1343.534184606884,[-193.0],[4.0],[1],[0],[0],[0.9379289522621548],1343.5353252959558,1343.5384517134426,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_150.jpg,0,356,356,57,1343.567762376305,,,,,,,,,,,,,,,,,,,,,,,1343.538676658126,,1343.538708304336,1343.5387157169616,1343.567762376305,1344.5557593394096,1344.567421395518,1345.5416870395084,1345.5651853484314,1345.78892633532,1345.7889343181478,1345.908317222751,1345.908317222751,1345.908317222751,1345.908317222751,1345.908317222751,1345.908317222751,0.0002391284579061903,1346.498032375499,[-181.0],[87.0],[1],[0],[0],[0.7024195665953812],1346.4991545330058,1346.5022162325668,None,,,,,,1345.908317222751,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_161.jpg,0,357,357,261,1346.5317190534988,,,,,,,,,,,,,,,,,,,,,,,1346.502420079777,,1346.5024497302802,1346.5024560025022,1346.5317190534988,1347.519645881759,1347.531327609836,1348.505573866959,1348.5291012561838,1348.7526115963692,1348.7526187238936,1348.8722456749465,1348.8722456749465,1348.8722456749465,1348.8722456749465,1348.8722456749465,1348.8722456749465,0.0001826784609875176,1349.2266558594383,[191.0],[159.0],[1],[0],[0],[0.46733355590185965],1349.2277415240187,1349.2308134872155,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_128.jpg,0,358,358,224,1349.2603878684968,,,,,,,,,,,,,,,,,,,,,,,1349.2310398574036,,1349.2310709334124,1349.2310780609369,1349.2603878684968,1350.2483275263012,1350.2600226541244,1351.2342523753905,1351.257776913605,1351.4812835474777,1351.4812912452044,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,0.00023342643817159114,1353.7196390963554,[39.0],[52.0],[1],[0],[0],[2.231581264189117],1353.7207221950266,1353.7238115493838,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_20.jpg,0,359,359,105,1353.753283579409,,,,,,,,,,,,,,,,,,,,,,,1353.7240379195728,,1353.7240695657829,1353.7240764082062,1353.753283579409,1354.7412699937759,1354.752921216047,1355.7271740304923,1355.7506871646674,1355.9742091939934,1355.974216891721,1356.0938181836846,1356.0938181836846,1356.0938181836846,1356.0938181836846,1356.0938181836846,1356.0938181836846,0.0001618660880922107,1356.8011044242257,[-33.0],[-69.0],[1],[0],[0],[0.8202381220507959],1356.8023024185968,1359.1522005947772,space,1356.8230338223857,1356.8230338223857,2.3094506132383685,None,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_187.jpg,0,360,360,97,1359.1635769796912,,,,,,,,,,,,,,,,,,,,,,,1359.1525732217751,1359.1635769796912,1360.1517638200567,1360.1517715177833,1360.1750739623249,1361.1748182267347,1361.1864871252665,1362.16073053138,1362.1842533589888,1362.4077614183661,1362.4077688309917,1362.5273877992167,1362.5273877992167,1362.5273877992167,1362.5273877992167,1362.5273877992167,1362.5273877992167,0.005365244307540706,1363.3523258111336,[-104.0],[-93.0],[1],[0],[0],[0.9378801999928328],1363.3534140416232,1363.356391921492,None,,,,,1360.1750739623249,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_141.jpg,0,361,361,47,1363.385975996207,,,,,,,,,,,,,,,,,,,,,,,1363.356597194207,,1363.356625989407,1363.3566462315775,1363.385975996207,1364.3739584191608,1364.3856250368854,1365.3598701536039,1365.3833935514149,1365.6069027511958,1365.6069104489225,1365.7265291320473,1365.7265291320473,1365.7265291320473,1365.7265291320473,1365.7265291320473,1365.7265291320473,0.0002970039595311391,1367.9629593939208,[-108.0],[20.0],[1],[0],[0],[2.349221916625538],1367.964071857995,1367.9670346275116,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_33.jpg,0,362,362,311,1367.9965035214245,,,,,,,,,,,,,,,,,,,,,,,1367.9672381896198,,1367.9672664146183,1367.9672729719414,1367.9965035214245,1368.984495922913,1368.9961562684157,1369.9703985341248,1369.9939293445614,1370.2174291360097,1370.2174365486362,1370.3370583678707,1370.3370583678707,1370.3370583678707,1370.3370583678707,1370.3370583678707,1370.3370583678707,0.0001835337643569801,1370.9271626834734,[-79.0],[-2.0],[1],[0],[0],[0.7028161420757897],1370.92832190411,1370.9313907311953,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_74.jpg,0,363,363,164,1370.9604416670536,,,,,,,,,,,,,,,,,,,,,,,1370.9316159609798,,1370.9316473220888,1370.9316544496141,1370.9604416670536,1371.9483844609695,1371.9600810142983,1372.9343084547554,1372.9578315674653,1373.1815021344082,1373.1815112576405,1373.3009819733497,1373.3009819733497,1373.3009819733497,1373.3009819733497,1373.3009819733497,1373.3009819733497,-0.00012294980297156144,1373.538044019023,[-79.0],[-2.0],[1],[0],[0],[0.349707443616353],1373.539177295469,1373.5422492586658,None,,,,,,1373.3009819733497,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_55.jpg,0,364,364,143,1373.5714835144627,,,,,,,,,,,,,,,,,,,,,,,1373.542473918248,,1373.5425044240546,1373.542511551579,1373.5714835144627,1374.5594511121644,1374.5711559334222,1375.5453708294353,1375.568874840379,1375.7925647941902,1375.7925739174216,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,8.175270977517357e-05,1375.913726728988,[-79.0],[-2.0],[1],[0],[0],[0.11432093647636066],1375.9148212316986,1375.9178732378268,None,,,,,,1375.9120246760613,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_24.jpg,0,365,365,109,1375.9473147620447,,,,,,,,,,,,,,,,,,,,,,,1375.9180964719035,,1375.9181272628111,1375.9181341052345,1375.9473147620447,1376.9352923382812,1376.9469620921163,1377.9212043578254,1377.9447274705353,1378.1682358150138,1378.1682437978416,1378.287909807731,1378.287909807731,1378.287909807731,1378.287909807731,1378.287909807731,1378.287909807731,0.0001302198779740138,1379.3481875702237,[-79.0],[-20.0],[1],[0],[0],[1.1730394816404441],1379.3493305401034,1379.352490029306,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_179.jpg,0,366,366,280,1379.3816820901548,,,,,,,,,,,,,,,,,,,,,,,1379.3527175398976,,1379.3527489010066,1379.352756028532,1379.3816820901548,1380.3696496878574,1380.3813630621444,1381.3555808091678,1381.379098504959,1381.6028015734155,1381.6028101264455,1381.7222346557928,1381.7222346557928,1381.7222346557928,1381.7222346557928,1381.7222346557928,1381.7222346557928,7.434008421114413e-05,1382.4295451299195,[80.0],[33.0],[1],[0],[0],[0.8198692013666005],1382.4306712788402,1382.4338404614755,None,,,,,,1381.7222346557928,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_90.jpg,0,367,367,374,1382.4632064339312,,,,,,,,,,,,,,,,,,,,,,,1382.4340662614622,,1382.4340967672679,1382.4341038947932,1382.4632064339312,1383.4511954142072,1383.4628594660226,1384.437100306227,1384.4606436611075,1384.684133474021,1384.6841406015456,1384.8037589995693,1384.8037589995693,1384.8037589995693,1384.8037589995693,1384.8037589995693,1384.8037589995693,5.780422634416027e-05,1385.3935756482697,[42.0],[18.0],[1],[0],[0],[0.7025296155788965],1385.394676138102,1385.3978698394221,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_64.jpg,0,368,368,153,1385.427139732843,,,,,,,,,,,,,,,,,,,,,,,1385.3980925032974,,1385.3981235793062,1385.3981309919318,1385.427139732843,1386.415084807567,1386.4267702419565,1387.4010116523623,1387.4245370458802,1387.6482623522143,1387.6482920027174,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,0.0001920867935041315,1388.1221706221104,[-294.0],[210.0],[1],[0],[0],[0.4668628541630824],1388.1232805202753,1388.1264038016507,None,,,,,,1387.7676843156532,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_9.jpg,0,369,369,181,1388.1558515980905,,,,,,,,,,,,,,,,,,,,,,,1388.126628746334,,1388.1266606776453,1388.1266678051697,1388.1558515980905,1389.1437658819068,1389.1554487503881,1390.1296907309961,1390.1532169798165,1390.3767258944972,1390.376733592224,1390.4963662452965,1390.4963662452965,1390.4963662452965,1390.4963662452965,1390.4963662452965,1390.4963662452965,8.68845272634644e-05,1391.203747424469,[-177.0],[67.0],[1],[0],[0],[0.820018309185798],1391.2048906794498,1391.208022228754,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_176.jpg,0,370,370,85,1391.2373289002026,,,,,,,,,,,,,,,,,,,,,,,1391.2082463181341,,1391.208277679244,1391.2082848067685,1391.2373289002026,1392.2252922213902,1392.2370001787585,1393.2112165002773,1393.234739327886,1393.4584030524056,1393.4584116054348,1393.577874053215,1393.577874053215,1393.577874053215,1393.577874053215,1393.577874053215,1393.577874053215,0.00014704083696415182,1393.6971959462062,[-173.0],[83.0],[1],[0],[0],[0.23172381468521053],1393.6983049890678,1393.7013031111073,None,,,,,,1393.577874053215,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_48.jpg,0,371,371,135,1393.7307680136073,,,,,,,,,,,,,,,,,,,,,,,1393.7015272004883,,1393.701557991395,1393.7015654040206,1393.7307680136073,1394.7187569938833,1394.7304241818101,1395.7046641667112,1395.7282072364906,1395.9516984749089,1395.9517056024342,1396.071321719649,1396.071321719649,1396.071321719649,1396.071321719649,1396.071321719649,1396.071321719649,0.00016243629033851903,1396.1906838118803,[-156.0],[129.0],[1],[0],[0],[0.23178568160074065],1396.1917999822663,1396.1949027363708,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_133.jpg,0,372,372,230,1396.2242498921605,,,,,,,,,,,,,,,,,,,,,,,1396.1951268257508,,1396.1951573315573,1396.1951644590818,1396.2242498921605,1397.2122103623378,1397.223874129052,1398.1981135437509,1398.2216400776733,1398.4453522693611,1398.4453619627948,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,0.0002414092659819289,1399.154522742364,[187.0],[147.0],[1],[0],[0],[0.7020235613163095],1399.1556394829522,1399.1587128716537,None,,,,,,1398.564694404522,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_72.jpg,0,373,373,162,1399.1881295920857,,,,,,,,,,,,,,,,,,,,,,,1399.158944088559,,1399.158975449668,1399.1589825771935,1399.1881295920857,1400.1761239892812,1400.187784619885,1401.1620231792813,1401.185556270525,1401.4090586278826,1401.409065755408,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,0.00010427568849991076,1402.3538676373028,[-185.0],[94.0],[1],[0],[0],[0.9384218918794431],1402.3549849480933,1402.358113361286,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_52.jpg,0,374,374,332,1402.3872694994106,,,,,,,,,,,,,,,,,,,,,,,1402.3583388761717,,1402.3583696670794,1402.3583767946038,1402.3872694994106,1403.37526788802,1403.3869250974121,1404.3611636568075,1404.3847141392134,1404.6084266160024,1404.6084345988302,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,7.747619474685052e-05,1405.9174923429,[6.0],[-1.0],[1],[0],[0],[1.3010210321854174],1405.9186467168201,1405.9217252373392,None,,,,,,1404.7395958807465,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_159.jpg,0,375,375,66,1405.9510207898493,,,,,,,,,,,,,,,,,,,,,,,1405.9219555989412,,1405.921986960051,1405.9219940875755,1405.9510207898493,1406.9390131913378,1406.950724855019,1407.9249163727509,1407.9484352089466,1408.1721573791692,1408.1721667875017,1408.2914935272092,1408.2914935272092,1408.2914935272092,1408.2914935272092,1408.2914935272092,1408.2914935272092,0.00019237189462728566,1408.7637536282664,[-186.0],[-66.0],[1],[0],[0],[0.5844054318577037],1408.764912848903,1408.7680056244726,None,,,,,,1408.2914935272092,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_183.jpg,0,376,376,285,1408.7973131512244,,,,,,,,,,,,,,,,,,,,,,,1408.7682319946607,,1408.7682627855675,1408.7682699130928,1408.7973131512244,1409.7852790383204,1409.7970055272526,1410.7712081639238,1410.7947395445626,1411.0183989925672,1411.0184072604961,1411.1378657168625,1411.1378657168625,1411.1378657168625,1411.1378657168625,1411.1378657168625,1411.1378657168625,0.00015701937172707403,1412.5509382816217,[-4.0],[-1.0],[1],[0],[0],[1.5260874535888433],1412.5520581583214,1412.555112730358,None,,,,,,1411.1378657168625,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
