stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_128.jpg,0.0,358.0,358.0,224.0,1349.2603878684968,,,,,,,,,,,,,,,,,,,,,,,1349.2310398574036,,1349.2310709334124,1349.2310780609369,1349.2603878684968,1350.2483275263012,1350.2600226541244,1351.2342523753905,1351.257776913605,1351.4812835474777,1351.4812912452044,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,1351.600936442721,0.0002334264381715,1353.7196390963554,[39.0],[52.0],[1],[0],[0],[2.231581264189117],1353.7207221950266,1353.7238115493838,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_129.jpg,0.0,163.0,163.0,225.0,616.9982089955638,,,,,,,,,,,,,,,,,,,,,,,616.9678810923588,,616.9679124534678,616.9679195809931,616.9982089955638,617.9861155816534,617.997801016043,618.9720424264488,618.9956006065804,619.2190738836371,619.2190818664649,619.2798896317036,619.2798896317036,619.2798896317036,619.2798896317036,619.2798896317036,619.2798896317036,0.0011830978446596,620.1039538090772,[65.0],[-2.0],[1],[0],[0],[0.8827217109255798],620.1046149582799,620.1077088742531,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_13.jpg,0.0,23.0,23.0,226.0,90.17480653759412,,,,,,,,,,,,,,,,,,,,,,,90.15540028321902,,90.1554313592278,90.15543848675225,90.17480653759412,91.17461437952444,91.18629667780353,92.16053894351262,92.18406661783864,92.40756983049867,92.40757809842762,92.43309634788513,92.43309634788513,92.43309634788513,92.43309634788513,92.43309634788513,92.43309634788513,0.0021601389462375,94.26823926473573,[5.0],[1.0],[1],[0],[0],[1.8601881837612382],94.26866492051796,94.27177537234913,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_130.jpg,0.0,10.0,10.0,227.0,40.61175602539561,,,,,,,,,,,,,,,,,,,,,,,40.5805480154263,,40.5805793765353,40.58058650406019,40.61175602539561,41.59970651703816,41.611371139055336,42.58561711107723,42.60913594727208,42.83264372154872,42.83265141927541,42.8463348414225,42.8463348414225,42.8463348414225,42.8463348414225,42.8463348414225,42.8463348414225,0.0020851573858635,46.30460218575536,[-5.0],[-127.0],[1],[0],[0],[3.4715821308959676],46.30500617386178,46.308054758777416,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_131.jpg,0.0,65.0,65.0,228.0,259.6117657188297,,,,,,,,,,,,,,,,,,,,,,,259.58077809192764,,259.5808088828344,259.58081629545995,259.6117657188297,260.59973303143033,260.61140021935626,261.58564875728734,261.60916559777525,261.83267337205234,261.8326807846779,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,0.0018850164888135,263.7405994362416,[0.0],[6.0],[1],[0],[0],[1.9070277109613016],263.74111432863447,263.7442453077365,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_132.jpg,0.0,158.0,158.0,229.0,593.5927052919587,,,,,,,,,,,,,,,,,,,,,,,593.5621330572039,,593.5621641332118,593.5621712607362,593.5927052919587,594.5806358265318,594.5923204056189,595.5665618160247,595.5900857840379,595.813595554021,595.81360382195,595.8744982578901,595.8744982578901,595.8744982578901,595.8744982578901,595.8744982578901,595.8744982578901,0.001452518282349,600.9329351232736,[3.0],[130.0],[1],[0],[0],[5.117221268876165],600.93364359924,600.9367523404653,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_133.jpg,0.0,372.0,372.0,230.0,1396.2242498921603,,,,,,,,,,,,,,,,,,,,,,,1396.1951268257508,,1396.1951573315573,1396.1951644590818,1396.2242498921603,1397.2122103623378,1397.223874129052,1398.1981135437509,1398.221640077673,1398.4453522693611,1398.4453619627948,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,1398.564694404522,0.0002414092659819,1399.154522742364,[187.0],[147.0],[1],[0],[0],[0.7020235613163095],1399.1556394829522,1399.1587128716535,,,,,,,1398.564694404522,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_134.jpg,0.0,350.0,350.0,231.0,1323.9142233749171,,,,,,,,,,,,,,,,,,,,,,,1323.884873368118,,1323.8849044441258,1323.8849115716505,1323.9142233749171,1324.9021923981245,1324.9138766921096,1325.8881178174152,1325.9116417854275,1326.135152410714,1326.1351598233396,1326.2548209865115,1326.2548209865115,1326.2548209865115,1326.2548209865115,1326.2548209865115,1326.2548209865115,0.0002687789610718,1326.7150335749184,[153.0],[10.0],[1],[0],[0],[0.573274233797747],1326.716134634952,1326.7191025362872,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_135.jpg,0.0,291.0,291.0,232.0,1074.298896744688,,,,,,,,,,,,,,,,,,,,,,,1074.2692014805862,,1074.2692317012916,1074.2692396841194,1074.298896744688,1075.2868777421372,1075.2985500618815,1076.2727686642074,1076.2963410993889,1076.5198229294756,1076.5198309123034,1076.6159626905437,1076.6159626905437,1076.6159626905437,1076.6159626905437,1076.6159626905437,1076.6159626905437,0.0006128958593762,1078.9695386695305,[149.0],[6.0],[1],[0],[0],[2.444811147677683],1078.9704997449771,1078.973465080403,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_136.jpg,0.0,190.0,190.0,233.0,709.7967629063078,,,,,,,,,,,,,,,,,,,,,,,709.7663571705325,,709.7663882465404,709.7663953740657,709.7967629063078,710.784733640121,710.7964142277942,711.7706564935033,711.7942297839872,712.017692797408,712.0177004951347,712.090294335414,712.090294335414,712.090294335414,712.090294335414,712.090294335414,712.090294335414,0.0013262185429994,713.0084937287756,[45.0],[52.0],[1],[0],[0],[0.9881198416323969],713.009233850953,713.012295550514,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_137.jpg,0.0,139.0,139.0,234.0,528.6806934454426,,,,,,,,,,,,,,,,,,,,,,,528.6501269127066,,528.6501582738165,528.6501654013409,528.6806934454426,529.6686510646095,529.6803367841003,530.6545776243047,530.6781360895375,530.9016087963919,530.9016159239172,530.9624256848629,530.9624256848629,530.9624256848629,530.9624256848629,530.9624256848629,530.9624256848629,0.0014707647469549,531.845190446038,[41.0],[9.0],[1],[0],[0],[0.9417989131379727],531.845868701299,531.848934962476,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_138.jpg,0.0,250.0,250.0,235.0,924.0216038128264,,,,,,,,,,,,,,,,,,,,,,,923.991587239906,,923.9916151798034,923.9916217371264,924.0216038128264,925.0095685595188,925.0212528535048,925.9954936937085,926.019016236216,926.2425248657956,926.242532278422,926.32691190864,926.32691190864,926.32691190864,926.32691190864,926.32691190864,926.32691190864,0.0009310685672971,928.2215850531812,[4.0],[-3.0],[1],[0],[0],[1.9751109684339099],928.2225258864572,928.2256976350018,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_139.jpg,0.0,21.0,21.0,236.0,82.77691103908182,,,,,,,,,,,,,,,,,,,,,,,82.74573239451456,,82.74576404072468,82.74577116825003,82.77691103908182,83.76485782441159,83.77652301663056,84.75076328663272,84.7742863993426,84.99779616932574,84.99780358195221,85.02331983570184,85.02331983570184,85.02331983570184,85.02331983570184,85.02331983570184,85.02331983570184,0.0020529409739538,86.81155850742743,[17.0],[-12.0],[1],[0],[0],[1.8132565689402327],86.81195907432266,86.81505156479125,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_14.jpg,0.0,334.0,334.0,237.0,1272.128139211393,,,,,,,,,,,,,,,,,,,,,,,1272.0987361758089,,1272.0987675369188,1272.098774379342,1272.128139211393,1273.116108804802,1273.1277828351522,1274.1020219647507,1274.1255462178642,1274.3490494305252,1274.349057413353,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,1274.4568398436622,0.0003029910794793,1275.1993793921592,[256.0],[219.0],[1],[0],[0],[0.8442045668043647],1275.2004191554795,1275.2035039482207,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_140.jpg,0.0,217.0,217.0,238.0,804.488984980595,,,,,,,,,,,,,,,,,,,,,,,804.4587967768766,,804.4588287081879,804.4588358357123,804.488984980595,805.476982513901,805.4886428594036,806.4628956738488,806.486402535802,806.7099627686612,806.7099701812867,806.7942520218648,806.7942520218648,806.7942520218648,806.7942520218648,806.7942520218648,806.7942520218648,0.0011548728471098,807.0068712190259,[140.0],[126.0],[1],[0],[0],[0.29372900409362046],807.0076657954933,807.0108355483308,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_141.jpg,0.0,124.0,124.0,239.0,476.76521077944017,,,,,,,,,,,,,,,,,,,,,,,476.7345310616101,,476.7345612823156,476.734568694942,476.76521077944017,477.75318265365695,477.7648683731477,478.7391052219382,478.7626423045968,478.98613582382313,478.9861429513485,479.03518716452527,479.03518716452527,479.03518716452527,479.03518716452527,479.03518716452527,479.03518716452527,0.0015947836782288,480.3530756267446,[33.0],[-25.0],[1],[0],[0],[1.3653874280153104],480.3536640751936,480.3567522891472,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_142.jpg,0.0,187.0,187.0,240.0,699.4936686197034,,,,,,,,,,,,,,,,,,,,,,,699.463362954376,,699.4633937452836,699.463400872808,699.4936686197034,700.481657029778,700.4932999841194,701.4675399690213,701.4910627966301,701.714571996411,701.7145796941377,701.7871490157313,701.7871490157313,701.7871490157313,701.7871490157313,701.7871490157313,701.7871490157313,0.0011999188027402,702.564252497984,[84.0],[118.0],[1],[0],[0],[0.8470370451677809],702.564998322181,702.5681284459797,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_143.jpg,0.0,106.0,106.0,241.0,414.1820136055894,,,,,,,,,,,,,,,,,,,,,,,414.1511836395366,,414.15121443044336,414.1512218430698,414.1820136055894,415.16998234369566,415.1816677780853,416.1559074778852,416.1794482668565,416.40293836487126,416.4029466328002,416.45199455228976,416.45199455228976,416.45199455228976,416.45199455228976,416.45199455228976,416.45199455228976,0.0017453170021326,417.3934641737815,[68.0],[34.0],[1],[0],[0],[0.9892283142917222],417.3940791366231,417.3970610079059,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_144.jpg,0.0,55.0,55.0,242.0,212.97720902663968,,,,,,,,,,,,,,,,,,,,,,,212.94613558433863,,212.9461672305488,212.94617435807413,212.97720902663968,213.96520513444105,213.97686462464023,214.95110375423792,214.9746268669478,215.19813407102265,215.1981411985471,215.23544495284293,215.23544495284293,215.23544495284293,215.23544495284293,215.23544495284293,215.23544495284293,0.0019876528458553,219.29368766444983,[291.0],[87.0],[1],[0],[0],[4.094742196001789],219.2941914379044,219.2972237720633,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_145.jpg,0.0,206.0,206.0,243.0,762.9354331781715,,,,,,,,,,,,,,,,,,,,,,,762.9052190302627,,762.9052506764738,762.9052578039982,762.9354331781715,763.9234073331963,763.9350787976382,764.9093301865787,764.932866699035,765.1563784647251,765.1563878730585,765.2289446502082,765.2289446502082,765.2289446502082,765.2289446502082,765.2289446502082,765.2289446502082,0.0011514516345414,767.4880358793898,[39.0],[25.0],[1],[0],[0],[2.328650169391949],767.4887905417172,767.4918747642569,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_146.jpg,0.0,173.0,173.0,244.0,654.0470239875422,,,,,,,,,,,,,,,,,,,,,,,654.0164677184421,,654.0164953732383,654.0165016454603,654.0470239875422,655.0349913001428,655.0466812961486,656.0209195704438,656.0444461043653,656.2679504574298,656.2679584402576,656.328765635295,656.328765635295,656.328765635295,656.328765635295,656.328765635295,656.328765635295,0.0014776071702726,657.7409606591991,[-13.0],[-120.0],[1],[0],[0],[1.47063559560047],657.7416793988023,657.7447245625053,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_147.jpg,0.0,104.0,104.0,245.0,407.5955711271381,,,,,,,,,,,,,,,,,,,,,,,407.5647086595718,,407.5647400206808,407.56474714820615,407.5955711271381,408.5835153465586,408.5952261549373,409.5694393403446,409.5929664444684,409.8164753591491,409.81648305687577,409.8655255594467,409.8655255594467,409.8655255594467,409.8655255594467,409.8655255594467,409.8655255594467,0.0017567210425113,410.90114892849033,[22.0],[4.0],[1],[0],[0],[1.0833703727039392],410.9017177049709,410.9048706368503,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_148.jpg,0.0,186.0,186.0,246.0,695.9651791902506,,,,,,,,,,,,,,,,,,,,,,,695.9348572741665,,695.9348852140638,695.9348917713869,695.9651791902506,696.9531419412351,696.9648373541604,697.9390779092628,697.9625998815691,698.1861076558453,698.1861150684708,698.2586892367817,698.2586892367817,698.2586892367817,698.2586892367817,698.2586892367817,698.2586892367817,0.0012435392554834,699.4592808783618,[160.0],[128.0],[1],[0],[0],[1.2705910628255879],699.460007885893,699.463134873582,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_149.jpg,0.0,266.0,266.0,247.0,979.5478788628689,,,,,,,,,,,,,,,,,,,,,,,979.5179461096404,,979.5179771856484,979.5179843131727,979.5478788628689,980.535841043652,980.547519065416,981.5217596205192,981.5452835885316,981.7687956393228,981.7688027668482,981.8648900693332,981.8648900693332,981.8648900693332,981.8648900693332,981.8648900693332,981.8648900693332,0.0008389809463551,982.9010514239508,[17.0],[19.0],[1],[0],[0],[1.1279450576175805],982.9020213375288,982.9051326446624,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_15.jpg,0.0,282.0,282.0,248.0,1044.659814074239,,,,,,,,,,,,,,,,,,,,,,,1044.6299939359014,,1044.630024441708,1044.630031569233,1044.659814074239,1045.6477848080513,1045.6594465790586,1046.6336891298688,1046.6572125276798,1046.8807208721582,1046.8807282847838,1046.9768574971158,1046.9768574971158,1046.9768574971158,1046.9768574971158,1046.9768574971158,1046.9768574971158,0.0007166726209106,1048.1073046010451,[-10.0],[-2.0],[1],[0],[0],[1.2219673736126424],1048.1082716636129,1048.1113977959983,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_150.jpg,0.0,111.0,111.0,249.0,430.45999448614657,,,,,,,,,,,,,,,,,,,,,,,430.4292380761499,,430.4292685819564,430.42927570948086,430.45999448614657,431.4479794750096,431.4596500841472,432.4338892137457,432.4574123264556,432.6809212411363,432.6809283686607,432.7299751477467,432.7299751477467,432.7299751477467,432.7299751477467,432.7299751477467,432.7299751477467,0.0016723311473469,433.9537688783184,[162.0],[112.0],[1],[0],[0],[1.2714195663102146],433.9543336633851,433.9573106879516,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_151.jpg,0.0,222.0,222.0,250.0,820.3082856905812,,,,,,,,,,,,,,,,,,,,,,,820.2780481643913,,820.278078955299,820.2780860828234,820.3082856905812,821.2962373226283,821.3079233272201,822.2821610313131,822.305719781647,822.5291924885014,822.5292001862281,822.6135316343789,822.6135316343789,822.6135316343789,822.6135316343789,822.6135316343789,822.6135316343789,0.0011340604733049,823.5083900945647,[17.0],[0.0],[1],[0],[0],[0.975816878491969],823.5092043430004,823.5122734551878,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_152.jpg,0.0,9.0,9.0,251.0,35.918878789027985,,,,,,,,,,,,,,,,,,,,,,,35.8876730598663,,35.88770413587463,35.887711263399524,35.918878789027985,36.90683156147816,36.91853182111981,37.89275698076926,37.916278667973984,38.13978843795712,38.13979613568426,38.153488395962086,38.153488395962086,38.153488395962086,38.153488395962086,38.153488395962086,38.153488395962086,0.0021056846571809,40.57684626413629,[-2.0],[2.0],[1],[0],[0],[2.436651842365336],40.577218320931934,40.58031850912721,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_153.jpg,0.0,132.0,132.0,252.0,504.33427806299005,,,,,,,,,,,,,,,,,,,,,,,504.3036927135881,,504.30372407469713,504.3037312022225,504.33427806299005,505.3222499372068,505.3339718645239,506.3081727905883,506.3316953330959,506.55520766898826,506.5552165071194,506.6042775412552,506.6042775412552,506.6042775412552,506.6042775412552,506.6042775412552,506.6042775412552,0.0015069725723151,507.82798117991297,[91.0],[8.0],[1],[0],[0],[1.271084572644213],507.8286092573999,507.8317861377627,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_154.jpg,0.0,160.0,160.0,253.0,605.1660502308032,,,,,,,,,,,,,,,,,,,,,,,605.13552731852,,605.135558679629,605.1355658071534,605.1660502308032,606.1539995820422,606.1656830207248,607.1399486647151,607.1634483991438,607.3869627307431,607.3869701433687,607.447768785376,607.447768785376,607.447768785376,607.447768785376,607.447768785376,607.447768785376,0.0014251485872591,608.742273549271,[55.0],[85.0],[1],[0],[0],[1.353160871941327],608.7429321325635,608.7460192061135,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_155.jpg,0.0,200.0,200.0,254.0,744.1640063417863,,,,,,,,,,,,,,,,,,,,,,,744.1338717370545,,744.1339005322552,744.1339070895774,744.1640063417863,745.1519956071643,745.16367705014,746.1379449749384,746.1614230416908,746.3850103591449,746.3850180568716,746.4575246562463,746.4575246562463,746.4575246562463,746.4575246562463,746.4575246562463,746.4575246562463,0.0011317796661387,747.375915067274,[61.0],[-1.0],[1],[0],[0],[0.988073085069118],747.3766765720256,747.3797853132501,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_156.jpg,0.0,318.0,318.0,255.0,1186.2688716187376,,,,,,,,,,,,,,,,,,,,,,,1186.239265021045,,1186.239302654376,1186.239309211698,1186.2688716187376,1187.2568335144197,1187.2684895834072,1188.2427267172989,1188.2662486896045,1188.4897573191838,1188.4897644467092,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,1188.5976435262546,0.0004757622818942,1193.362454594103,[202.0],[12.0],[1],[0],[0],[4.8671121464713],1193.363492076615,1193.3665925499115,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_157.jpg,0.0,27.0,27.0,256.0,107.3350022195109,,,,,,,,,,,,,,,,,,,,,,,107.30389855650536,,107.30393077291774,107.30393790044218,107.3350022195109,108.32294729423484,108.33463443923029,109.30887527943467,109.3323975368412,109.55591129823917,109.55591956616718,109.58145891309778,109.58145891309778,109.58145891309778,109.58145891309778,109.58145891309778,109.58145891309778,0.0020030483001391,111.65191649163808,[1.0],[2.0],[1],[0],[0],[2.0954891606033925],111.65231420752298,111.65544404622142,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_158.jpg,0.0,269.0,269.0,257.0,989.9921523100738,,,,,,,,,,,,,,,,,,,,,,,989.9623176315864,,989.9623487075942,989.9623558351196,989.9921523100738,990.9801464221682,990.9917768320664,991.966015391462,991.9895385041718,992.213050269862,992.2130573973872,992.3091971584554,992.3091971584554,992.3091971584554,992.3091971584554,992.3091971584554,992.3091971584554,0.0007218044383989,994.286249094448,[11.0],[10.0],[1],[0],[0],[2.0688581619706383],994.2871508688876,1003.3418956764152,space,994.3086514751548,994.3086514751548,9.014112499141447,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
