stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_122.jpg,0.0,20.0,20.0,218.0,76.51933854288836,,,,,,,,,,,,,,,,,,,,,,,76.48999737421946,,76.49002873532845,76.49003586285289,76.51933854288836,77.50268066208446,77.51934196410002,78.50267695577168,78.50267695577168,78.75261017086268,78.73621230216486,78.73622085519492,78.75261017086268,78.75261017086268,78.75261017086268,78.75261017086268,78.75261017086268,78.75261017086268,0.0126259112894331,79.78650240667957,[-83.0],[-40.0],[1],[0],[0],[1.0335754886127688],79.7869397516024,79.79003708878736,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_123.jpg,0.0,183.0,183.0,219.0,623.9810872554444,,,,,,,,,,,,,,,,,,,,,,,623.9526341763667,,623.9526649672734,623.9526723799008,623.9810872554444,624.9644476211033,624.9811000849877,625.9644504721127,625.9644504721127,626.2644918972874,626.1979989331521,626.1980077712833,626.2644918972874,626.2644918972874,626.2644918972874,626.2644918972874,626.2644918972874,626.2644918972874,0.0618793885951163,626.7986109309422,[291.0],[-137.0],[1],[0],[0],[0.533319040268907],626.7994055074087,626.8025547329762,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_124.jpg,0.0,353.0,353.0,220.0,1165.2593771854772,,,,,,,,,,,,,,,,,,,,,,,1165.2320502553212,,1165.232079050522,1165.2320858929452,1165.2593771854772,1166.2427321342166,1166.259385453406,1167.2427406872466,1167.2427406872466,1167.5928030815994,1167.4762882929826,1167.4762965609116,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,1167.5928030815994,0.110795306325599,1169.1111092737938,[334.0],[48.0],[1],[0],[0],[1.5166762698172533],1169.112293013115,1169.1154496513063,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_125.jpg,0.0,35.0,35.0,221.0,125.9203730033296,,,,,,,,,,,,,,,,,,,,,,,125.89128072782842,,125.89130895282688,125.89131522504796,125.9203730033296,126.90377185762372,126.92039980282424,127.90378554247036,127.90378554247036,128.17042482043507,128.13728382573572,128.1372915234624,128.17042482043507,128.17042482043507,128.17042482043507,128.17042482043507,128.17042482043507,128.17042482043507,0.0291674708896607,128.53742848597904,[104.0],[-49.0],[1],[0],[0],[0.3666792206131504],128.5378846475669,128.5410820552006,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_126.jpg,0.0,244.0,244.0,222.0,813.9351563451073,,,,,,,,,,,,,,,,,,,,,,,813.9072446728169,,813.9072766041281,813.9072840167537,813.9351563451073,814.9185349572308,814.9351785829858,815.918531250918,815.918531250918,816.2352539351778,816.1520851288751,816.1520931117029,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,816.2352539351778,0.0780506020037137,817.7363098067035,[-51.0],[-156.0],[1],[0],[0],[1.5000178188111022],817.737276299069,817.7404132652919,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_127.jpg,0.0,28.0,28.0,223.0,102.16985689925788,,,,,,,,,,,,,,,,,,,,,,,102.14074409648492,,102.14077488739169,102.14078201491613,102.16985689925788,103.15322923915846,103.16987115430857,104.15325290254076,104.15325290254076,104.4199001633333,104.3868238865598,104.38683215448872,104.4199001633333,104.4199001633333,104.4199001633333,104.4199001633333,104.4199001633333,104.4199001633333,0.0291731729084858,104.65366786703636,[179.0],[158.0],[1],[0],[0],[0.23345779892406426],104.65410321625312,104.65720540015536,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_128.jpg,0.0,174.0,174.0,224.0,578.7967788719634,,,,,,,,,,,,,,,,,,,,,,,578.7683999191449,,578.7684307100517,578.7684381226773,578.7967788719634,579.7801529224707,579.7967942674168,580.7801532075719,580.7801532075719,581.0801584249184,581.0137016686094,581.0137102216395,581.0801584249184,581.0801584249184,581.0801584249184,581.0801584249184,581.0801584249184,581.0801584249184,0.0617932880959415,581.7475983805125,[179.0],[-74.0],[1],[0],[0],[0.6666382516013982],581.7483040054685,581.7514070446741,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_129.jpg,0.0,323.0,323.0,225.0,1065.290576927517,,,,,,,,,,,,,,,,,,,,,,,1065.2630401630322,,1065.2630706688378,1065.2630780814634,1065.290576927517,1066.2739082128755,1066.2906251095849,1067.273928169945,1067.273928169945,1067.6239671860149,1067.5074814777015,1067.5074897456288,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,0.1109526820728206,1068.8255344431927,[376.0],[-73.0],[1],[0],[0],[1.2001799557456252],1068.8265582408585,1068.8296644161746,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_13.jpg,0.0,358.0,358.0,226.0,1180.5930351538082,,,,,,,,,,,,,,,,,,,,,,,1180.5657427208716,,1180.5657735117802,1180.5657809244058,1180.5930351538082,1181.5763844005269,1181.5930442770386,1182.5764237444655,1182.5764237444655,1182.926434820638,1182.8099545292423,1182.8099627971717,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,1182.926434820638,0.110719754562524,1183.161344068716,[388.0],[154.0],[1],[0],[0],[0.2333323544862651],1183.1624881789994,1183.1655957798212,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_130.jpg,0.0,374.0,374.0,227.0,1232.1108620912328,,,,,,,,,,,,,,,,,,,,,,,1232.083721902227,,1232.083749557023,1232.0837561143471,1232.1108620912328,1233.0941685728048,1233.1108549637083,1234.0941719940165,1234.0941719940165,1234.4608760184165,1234.3277509608615,1234.3277592287905,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,1234.4608760184165,0.127184621993365,1235.0458975535205,[284.0],[-34.0],[1],[0],[0],[0.5833223331865156],1235.0470533529442,1235.0503063552717,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_131.jpg,0.0,50.0,50.0,228.0,172.8047645507704,,,,,,,,,,,,,,,,,,,,,,,172.7756417694618,,172.77566999446026,172.77567626668133,172.8047645507704,173.78811379749095,173.80473318966142,174.78810895077368,174.78810895077368,175.05475450095946,175.02162177418904,175.02162975701685,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,0.0291346842750499,175.88855231132766,[64.0],[-47.0],[1],[0],[0],[0.8334194813505746],175.8890515231651,175.89216710681467,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_132.jpg,0.0,102.0,102.0,229.0,351.2752171115335,,,,,,,,,,,,,,,,,,,,,,,351.2463512062186,,351.2463822822265,351.24638940975274,351.2752171115335,352.2586142552209,352.2752379239064,353.25858888123184,353.25858888123184,353.54194448570524,353.4922234427704,353.49223199580047,353.54194448570524,353.54194448570524,353.54194448570524,353.54194448570524,353.54194448570524,353.54194448570524,0.0456149471610842,353.84259118028604,[326.0],[137.0],[1],[0],[0],[0.30006907997085364],353.84319816030074,353.84616691693736,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_133.jpg,0.0,141.0,141.0,230.0,475.577894865588,,,,,,,,,,,,,,,,,,,,,,,475.5492399350078,,475.5492715812179,475.5492789938435,475.577894865588,476.56128032013294,476.57790798023234,477.5613122514442,477.5613122514442,477.8613146177832,477.7947982753667,477.7948059730934,477.8613146177832,477.8613146177832,477.8613146177832,477.8613146177832,477.8613146177832,477.8613146177832,0.0621020524704363,478.3619884539803,[73.0],[-142.0],[1],[0],[0],[0.5000360652757081],478.362691513028,478.3658179305148,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_134.jpg,0.0,225.0,225.0,231.0,747.6670721753108,,,,,,,,,,,,,,,,,,,,,,,747.639109755044,,747.6391402608497,747.6391473883741,747.6670721753108,748.6504362472842,748.6670878558671,749.6504422344042,749.6504422344042,749.967119302506,749.8841266886175,749.8841346714453,749.967119302506,749.967119302506,749.967119302506,749.967119302506,749.967119302506,749.967119302506,0.0780354916532815,750.3847919717846,[310.0],[113.0],[1],[0],[0],[0.4167244233776728],750.3856880442036,750.3889276467853,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_135.jpg,0.0,98.0,98.0,232.0,340.0249757022666,,,,,,,,,,,,,,,,,,,,,,,339.99609183559187,,339.9961200605885,339.9961266179125,340.0249757022666,341.00833150631115,341.02499708484174,342.0083742714596,342.0083742714596,342.29169252770225,342.24190876254943,342.2419170304784,342.29169252770225,342.29169252770225,342.29169252770225,342.29169252770225,342.29169252770225,342.29169252770225,0.0456235001911409,342.6422760866699,[207.0],[199.0],[1],[0],[0],[0.3501037339974573],342.6428511353716,342.64594134503204,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_136.jpg,0.0,37.0,37.0,233.0,131.4538306026825,,,,,,,,,,,,,,,,,,,,,,,131.42465450748932,,131.424693566325,131.42470040874832,131.4538306026825,132.437177853697,132.4538958908106,133.43719952137144,133.43719952137144,133.70387842837408,133.6707342975642,133.67074256549313,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,0.0292321888136939,134.87090284927035,[197.0],[40.0],[1],[0],[0],[1.166697695158291],134.8713587257571,134.87434316295003,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_137.jpg,0.0,119.0,119.0,234.0,405.3763760755792,,,,,,,,,,,,,,,,,,,,,,,405.34759056874464,,405.3476216447525,405.3476290573781,405.3763760755792,406.359662885181,406.3764071515871,407.3597789212854,407.3597789212854,407.6430988881348,407.5932897489947,407.59329830202296,407.6430988881348,407.6430988881348,407.6430988881348,407.6430988881348,407.6430988881348,407.6430988881348,0.0455282764596631,408.0936998667712,[210.0],[40.0],[1],[0],[0],[0.4500333425603458],408.094355313955,415.6269829843168,space,408.10972881478665,408.10972881478665,7.508520670820872,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_138.jpg,0.0,56.0,56.0,235.0,191.4718039394684,,,,,,,,,,,,,,,,,,,,,,,191.4428439508265,,191.4428750268344,191.4428821543588,191.4718039394684,192.45515119048105,192.47179681194396,193.45517741977343,193.45517741977343,193.72182610606976,193.6887173277828,193.6887267361144,193.72182610606976,193.72182610606976,193.72182610606976,193.72182610606976,193.72182610606976,193.72182610606976,0.0289984060000279,194.4557510429695,[93.0],[68.0],[1],[0],[0],[0.7335223742975359],194.45628133081664,194.45937809779932,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_139.jpg,0.0,43.0,43.0,236.0,152.38760677388564,,,,,,,,,,,,,,,,,,,,,,,152.35857950140962,,152.35861285822466,152.35862055595135,152.38760677388564,153.37100163676405,153.3876287266612,154.370978543584,154.370978543584,154.63764832735433,154.60458545032634,154.60459371825527,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,0.0290816554916091,155.03804416157254,[162.0],[78.0],[1],[0],[0],[0.4000414536858443],155.03852683755397,155.0416595272618,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_14.jpg,0.0,284.0,284.0,237.0,938.3378264299444,,,,,,,,,,,,,,,,,,,,,,,938.310228938948,,938.3102605851582,938.3102682828847,938.3378264299444,939.3212133099968,939.337848382722,940.3212252842386,940.3212252842386,940.6545368548632,940.5547366821484,940.5547449500772,940.6545368548632,940.6545368548632,940.6545368548632,940.6545368548632,940.6545368548632,940.6545368548632,0.0943438386384514,941.3557960604176,[111.0],[60.0],[1],[0],[0],[0.7000304202756524],941.356775097227,941.3599343013266,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_140.jpg,0.0,248.0,248.0,238.0,825.5187361244898,,,,,,,,,,,,,,,,,,,,,,,825.4910545287003,,825.4910864600115,825.4910935875359,825.5187361244898,826.502093068937,826.518757507065,827.502112170705,827.502112170705,827.8188431228937,827.7356631976527,827.7356711804805,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,827.8188431228937,0.0778259424223506,827.9866592692451,[296.0],[167.0],[1],[0],[0],[0.16674245601461735],827.987620629794,827.9907818296015,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_141.jpg,0.0,241.0,241.0,239.0,806.1850342506077,,,,,,,,,,,,,,,,,,,,,,,806.156916450298,,806.1569455305998,806.156952087922,806.1850342506077,807.168361829652,807.1850085915175,808.1683635402587,808.1683635402587,808.4850417487633,808.4019590429616,808.4019670257894,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,808.4850417487633,0.0781495320497924,808.6527817731512,[324.0],[161.0],[1],[0],[0],[0.16674673252782668],808.6536290933018,808.6567657744235,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_142.jpg,0.0,58.0,58.0,240.0,198.0385881342681,,,,,,,,,,,,,,,,,,,,,,,198.0097555857701,,198.00978381076857,198.0097903680908,198.0385881342681,199.02195135093643,199.0386046701242,200.02195391684472,200.02195391684472,200.28866133394692,200.25553060288257,200.2555385857104,200.28866133394692,200.28866133394692,200.28866133394692,200.28866133394692,200.28866133394692,200.28866133394692,0.0289282711546547,201.7224504772439,[59.0],[-30.0],[1],[0],[0],[1.4333911423109384],201.72297477796928,201.72618587045145,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_143.jpg,0.0,34.0,34.0,241.0,122.93697044272449,,,,,,,,,,,,,,,,,,,,,,,122.90786619297978,,122.90789726898949,122.90790439651391,122.93697044272449,123.92034135711948,123.93698811898504,124.9203653056029,124.9203653056029,125.18701570250778,125.15392374517796,125.15393172800576,125.18701570250778,125.18701570250778,125.18701570250778,125.18701570250778,125.18701570250778,125.18701570250778,0.0291634794757555,125.8874603745262,[158.0],[-38.0],[1],[0],[0],[0.7001264993104996],125.8879131149024,125.89107060839706,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_144.jpg,0.0,330.0,330.0,242.0,1096.9912345699777,,,,,,,,,,,,,,,,,,,,,,,1096.975341330035,1096.9912345699777,1097.9747850979984,1097.974792510624,1098.0079386371435,1098.9746191692211,1099.0079523219902,1099.9746268669478,1099.9746268669478,1100.324639938828,1100.2081659196538,1100.2081744726838,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,0.0995073027188482,1100.676078800774,[362.0],[-181.0],[1],[0],[0],[0.3499956807190756],1100.6771487848,1100.6802501133989,,,,,,1098.0079386371435,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_145.jpg,0.0,144.0,144.0,243.0,483.8780685776219,,,,,,,,,,,,,,,,,,,,,,,483.8494518505759,,483.8494826414826,483.8494897690071,483.8780685776219,484.8613468341955,484.8780868240865,485.86144006222094,485.86144006222094,486.1614504113859,486.0949808255318,486.094989663663,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,486.1614504113859,0.0620196582840435,486.6623651579212,[-40.0],[-118.0],[1],[0],[0],[0.5002305041525688],486.66307676999895,486.6661917834463,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_146.jpg,0.0,223.0,223.0,244.0,741.416936253414,,,,,,,,,,,,,,,,,,,,,,,741.3888994217868,,741.388931067997,741.3889384806225,741.416936253414,742.4003151506367,742.4169544998767,743.4003040316984,743.4003040316984,743.7169822402029,743.63386760309,743.6338761561201,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,743.7169822402029,0.0781070520006324,744.5512749858935,[-42.0],[-114.0],[1],[0],[0],[0.8333633164547791],744.5521462545275,744.5553382452435,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_147.jpg,0.0,305.0,305.0,245.0,1015.0394810705766,,,,,,,,,,,,,,,,,,,,,,,1015.0120095942184,,1015.0120495083574,1015.0120563507808,1015.0394810705766,1016.022826040782,1016.0394933299194,1017.0228602529004,1017.0228602529004,1017.3561196500432,1017.2564323773222,1017.2564409303524,1017.3561196500432,1017.3561196500432,1017.3561196500432,1017.3561196500432,1017.3561196500432,1017.3561196500432,0.0941588080950168,1017.4575503153357,[-183.0],[-108.0],[1],[0],[0],[0.10010637117920851],1017.45854218169,1017.4616908370537,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_148.jpg,0.0,5.0,5.0,246.0,26.33489559173904,,,,,,,,,,,,,,,,,,,,,,,26.3056767313974,,26.305707237203023,26.305714649828587,26.33489559173904,27.318261659418567,27.334922391233704,28.31829188012307,28.31829188012307,28.568273847486125,28.55179786111512,28.55180584394293,28.568273847486125,28.568273847486125,28.568273847486125,28.568273847486125,28.568273847486125,28.568273847486125,0.012611086038305,29.035398994561547,[222.0],[105.0],[1],[0],[0],[0.4668634243644192],29.035792719032543,29.03888264359375,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_149.jpg,0.0,111.0,111.0,247.0,378.925833827745,,,,,,,,,,,,,,,,,,,,,,,378.8970303595488,,378.8970614355567,378.89706884818224,378.925833827745,379.9091916274956,379.9258341128461,380.9091864956772,380.9091864956772,381.1925403895439,381.14276289661393,381.14277116454286,381.1925403895439,381.1925403895439,381.1925403895439,381.1925403895439,381.1925403895439,381.1925403895439,0.0455299870645831,382.3431432783582,[-9.0],[-48.0],[1],[0],[0],[1.1500851454111398],382.3437665091296,382.346883518283,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_15.jpg,0.0,176.0,176.0,248.0,585.1635986473666,,,,,,,,,,,,,,,,,,,,,,,585.1350549061735,,585.1350859821832,585.1350933948088,585.1635986473666,586.1469498897932,586.1636542420601,587.1469724127728,587.1469724127728,587.44696023896,587.3804860914897,587.3804943594187,587.44696023896,587.44696023896,587.44696023896,587.44696023896,587.44696023896,587.44696023896,0.0619255749552394,587.7810854878171,[-59.0],[-106.0],[1],[0],[0],[0.33338541178090964],587.7818635284275,587.7848707736975,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_150.jpg,0.0,92.0,92.0,249.0,323.1746286345733,,,,,,,,,,,,,,,,,,,,,,,323.1457963711764,,323.1458274471861,323.1458342896094,323.1746286345733,324.1579773110916,324.1746312004834,325.1579870045261,325.1579870045261,325.4413266433439,325.39155627793843,325.39156568627004,325.4413266433439,325.4413266433439,325.4413266433439,325.4413266433439,325.4413266433439,325.4413266433439,0.0455485186284931,325.7419525255518,[313.0],[75.0],[1],[0],[0],[0.30011640673365036],325.7424999194591,325.7456428728019,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_151.jpg,0.0,127.0,127.0,250.0,434.84369965294536,,,,,,,,,,,,,,,,,,,,,,,434.81501136555016,,434.8150393054475,434.8150458627715,434.84369965294536,435.8270583079993,435.8436985125427,436.8270528910798,436.8270528910798,437.1103916745942,437.060599071312,437.06060733924096,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,437.1103916745942,0.0454031171229871,437.4109810638765,[138.0],[-67.0],[1],[0],[0],[0.3000268850228167],437.4116125625751,437.4147375545581,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
