stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_180.jpg,0.0,264.0,264.0,282.0,1446.310731571999,,,,,,,,,,,,,,,,,,,,,,,1446.2827047189076,,1446.282734084309,1446.2827409267338,1446.310731571999,1447.294096214173,1447.3107697755313,1448.2941002055868,1448.2941002055868,1448.6274442777249,1448.5276409688995,1448.5276495219296,1448.6274442777249,1448.6274442777249,1448.6274442777249,1448.6274442777249,1448.6274442777249,1448.6274442777249,0.0947660732108488,1449.2952739663742,[-250.0],[-157.0],[1],[0],[0],[0.6667006887182652],1449.2961586347556,1449.299330383299,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_181.jpg,0.0,366.0,366.0,283.0,2049.7403231733806,,,,,,,,,,,,,,,,,,,,,,,2049.7131202621567,,2049.713150197762,2049.7131570401853,2049.7403231733806,2050.7237126193413,2050.7403685044374,2051.7237228829763,2051.7237228829763,2052.073734814452,2051.957322091992,2051.95733007482,2052.073734814452,2052.073734814452,2052.073734814452,2052.073734814452,2052.073734814452,2052.073734814452,0.1106473389118036,2055.108849278225,[333.0],[-10.0],[1],[0],[0],[3.0334511845794623],2055.1099905374995,2055.1130773259465,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_182.jpg,0.0,322.0,322.0,284.0,1773.9511046095413,,,,,,,,,,,,,,,,,,,,,,,1773.9235079738482,,1773.9235376243505,1773.9235447518768,1773.9511046095413,1774.9344598433836,1774.951112592369,1775.9344718176253,1775.9344718176253,1776.2844780470823,1776.1680006066963,1776.1680088746252,1776.2844780470823,1776.2844780470823,1776.2844780470823,1776.2844780470823,1776.2844780470823,1776.2844780470823,0.1109985833336395,1778.6859809284542,[-136.0],[-132.0],[1],[0],[0],[2.4001167203459772],1778.6869930369794,1778.6899905888167,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_183.jpg,0.0,165.0,165.0,285.0,946.933361349258,,,,,,,,,,,,,,,,,,,,,,,946.904889168416,,946.9049193891206,946.904926516645,946.933361349258,947.91661052553,947.933356787642,948.9167094555742,948.9167094555742,949.2167195196398,949.1502984009549,949.150307239086,949.2167195196398,949.2167195196398,949.2167195196398,949.2167195196398,949.2167195196398,949.2167195196398,0.0618503082932875,952.9509478039964,[-191.0],[155.0],[1],[0],[0],[3.7335440419738006],952.9516628372858,952.9547248219478,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_184.jpg,0.0,351.0,351.0,286.0,1942.8880579462077,,,,,,,,,,,,,,,,,,,,,,,1942.860646626159,,1942.8606771319648,1942.860683974388,1942.8880579462077,1943.871411469443,1943.8881266555472,1944.871428005301,1944.871428005301,1945.2214684468763,1945.1049844491663,1945.1049927170952,1945.2214684468763,1945.2214684468763,1945.2214684468763,1945.2214684468763,1945.2214684468763,1945.2214684468763,0.1108474798074894,1946.3897943538032,[100.0],[9.0],[1],[0],[0],[1.166793489092015],1946.3908925628275,1946.3940300992529,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_185.jpg,0.0,267.0,267.0,287.0,1456.1776350245436,,,,,,,,,,,,,,,,,,,,,,,1456.1495847931692,,1456.1496147287744,1456.1496218562988,1456.1776350245436,1457.160962888689,1457.1776310331295,1458.160977999043,1458.160977999043,1458.4943217860782,1458.3945122050318,1458.3945204729607,1458.4943217860782,1458.4943217860782,1458.4943217860782,1458.4943217860782,1458.4943217860782,1458.4943217860782,0.0947612264935742,1460.5288720349854,[161.0],[-246.0],[1],[0],[0],[2.0334129810471495],1460.5297669670017,1460.5328705764096,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_186.jpg,0.0,6.0,6.0,288.0,47.2639727283804,,,,,,,,,,,,,,,,,,,,,,,47.23466292082048,,47.23469257132456,47.234699698849,47.2639727283804,48.24736987206779,48.26399154504543,49.24737871019897,49.24737871019897,49.49737037099476,49.480880414674175,49.48088868260311,49.49737037099476,49.49737037099476,49.49737037099476,49.49737037099476,49.49737037099476,49.49737037099476,0.0127462239088345,51.36452585281586,[337.0],[194.0],[1],[0],[0],[1.8668070884104964],51.36493269193306,51.36794022230606,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_187.jpg,0.0,93.0,93.0,289.0,572.2586116893126,,,,,,,,,,,,,,,,,,,,,,,572.2298042297025,,572.2298338802048,572.2298407226299,572.2586116893126,573.241983459011,573.2586527438561,574.2419843143143,574.2419843143143,574.5253253786359,574.475520801112,574.475529354142,574.5253253786359,574.5253253786359,574.5253253786359,574.5253253786359,574.5253253786359,574.5253253786359,0.0455399656002555,577.1259430784467,[-319.0],[23.0],[1],[0],[0],[2.6000908331770916],577.1265090039178,577.1295841032261,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_188.jpg,0.0,195.0,195.0,290.0,1106.8867681493157,,,,,,,,,,,,,,,,,,,,,,,1106.8583404442288,,1106.8583666735194,1106.8583729457405,1106.8867681493157,1107.870139919016,1107.8867903871942,1108.8701843947692,1108.8701843947692,1109.170201016157,1109.1036764058117,1109.1036846737406,1109.170201016157,1109.170201016157,1109.170201016157,1109.170201016157,1109.170201016157,1109.170201016157,0.0618853757168835,1110.9710574025194,[196.0],[-72.0],[1],[0],[0],[1.80006523110751],1110.9718055075246,1110.9748572285516,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_189.jpg,0.0,89.0,89.0,291.0,515.45739037368,,,,,,,,,,,,,,,,,,,,,,,515.4285085027095,,515.4285378681125,515.4285449956369,515.45739037368,516.4407567264589,516.4574120413545,517.440763568884,517.440763568884,517.7241057736101,517.67432571477,517.6743342678001,517.7241057736101,517.7241057736101,517.7241057736101,517.7241057736101,517.7241057736101,517.7241057736101,0.0456152322622074,523.1746896461882,[242.0],[-190.0],[1],[0],[0],[5.450136549121453],523.1752840817571,556.9920485333132,space,523.1908488853551,523.1908488853551,33.79088127282739,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_19.jpg,0.0,314.0,314.0,292.0,1736.6169616844236,,,,,,,,,,,,,,,,,,,,,,,1736.5893239941852,,1736.5893542148915,1736.589361342416,1736.6169616844236,1737.6003468538693,1737.6170101515927,1738.6003536962926,1738.6003536962926,1738.950396133576,1738.8338830555658,1738.8338918936952,1738.950396133576,1738.950396133576,1738.950396133576,1738.950396133576,1738.950396133576,1738.950396133576,0.1110975133778993,1741.7517922161169,[356.0],[-266.0],[1],[0],[0],[2.7999865432338993],1741.7528550726165,1741.7558147060226,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_190.jpg,0.0,135.0,135.0,293.0,794.2467332415508,,,,,,,,,,,,,,,,,,,,,,,794.2180315544083,,794.2180612049124,794.2180683324368,794.2467332415508,795.2300841988763,795.2467386584703,796.2300964582191,796.2300964582191,796.5134571945109,796.4636674422363,796.4636765654686,796.5134571945109,796.5134571945109,796.5134571945109,796.5134571945109,796.5134571945109,796.5134571945109,0.0454461673725745,797.5141052290674,[177.0],[81.0],[1],[0],[0],[1.000023948483431],797.5147484169065,797.5178172439919,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_191.jpg,0.0,244.0,244.0,294.0,1365.425711947073,,,,,,,,,,,,,,,,,,,,,,,1365.3975168843936,,1365.3975468199988,1365.3975542326243,1365.425711947073,1366.4090406665218,1366.4256785902562,1367.409039526117,1367.409039526117,1367.7257086113914,1367.6425831404397,1367.6425936891756,1367.7257086113914,1367.7257086113914,1367.7257086113914,1367.7257086113914,1367.7257086113914,1367.7257086113914,0.0782182413877308,1368.4767698285614,[211.0],[-237.0],[1],[0],[0],[0.7500254452643276],1368.4776288378523,1368.480676567464,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_192.jpg,0.0,208.0,208.0,295.0,1157.5545556430188,,,,,,,,,,,,,,,,,,,,,,,1157.5262798967597,,1157.5263092621626,1157.526316104586,1157.5545556430188,1158.53790802585,1158.554553932414,1159.5378986175183,1159.5378986175183,1159.854608757334,1159.7714704568389,1159.7714795800694,1159.854608757334,1159.854608757334,1159.854608757334,1159.854608757334,1159.854608757334,1159.854608757334,0.0783496729454782,1162.1389821723517,[-43.0],[-45.0],[1],[0],[0],[2.2834476920925226],1162.1397627788683,1162.1428213423187,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_2.jpg,0.0,199.0,199.0,296.0,1123.9038593836303,,,,,,,,,,,,,,,,,,,,,,,1123.875361258597,,1123.8753909090992,1123.8753980366237,1123.9038593836303,1124.887181545755,1124.903898157365,1125.8871804053524,1125.8871804053524,1126.203860609563,1126.1207086242212,1126.1207168921485,1126.203860609563,1126.203860609563,1126.203860609563,1126.203860609563,1126.203860609563,1126.203860609563,0.0785181676328647,1127.871390086868,[-107.0],[-323.0],[1],[0],[0],[1.666714943768966],1127.872142183287,1127.8751967553237,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_20.jpg,0.0,91.0,91.0,297.0,562.0083862457032,,,,,,,,,,,,,,,,,,,,,,,561.9794037340816,,561.979433954788,561.9794407972113,562.0083862457032,562.9917511729782,563.0084153260032,563.9917645727237,563.9917645727237,564.2751044966426,564.2253230122988,564.225331565327,564.2751044966426,564.2751044966426,564.2751044966426,564.2751044966426,564.2751044966426,564.2751044966426,0.0457164431136334,566.8757176348372,[84.0],[238.0],[1],[0],[0],[2.600163248827812],566.8762738668738,566.87938859522,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_21.jpg,0.0,153.0,153.0,298.0,891.9988199669915,,,,,,,,,,,,,,,,,,,,,,,891.9700857783373,,891.9701151437384,891.9701219861618,891.9988199669915,892.9821934472966,892.9988467664843,893.9821954430026,893.9821954430026,894.2822023709577,894.2157898053028,894.2157992136345,894.2822023709577,894.2822023709577,894.2822023709577,894.2822023709577,894.2822023709577,894.2822023709577,0.0621388304989523,896.6163267645115,[-61.0],[-207.0],[1],[0],[0],[2.3334050837511313],896.617010436692,896.6201320074633,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_22.jpg,0.0,336.0,336.0,299.0,1879.036680238425,,,,,,,,,,,,,,,,,,,,,,,1879.0092609355488,,1879.0092911562533,1879.0092979986769,1879.036680238425,1880.0200548591347,1880.0367024763016,1881.020067973779,1881.020067973779,1881.37006964162,1881.2536081668893,1881.2536164348185,1881.37006964162,1881.37006964162,1881.37006964162,1881.37006964162,1881.37006964162,1881.37006964162,0.1108340800601581,1884.6382900896915,[81.0],[94.0],[1],[0],[0],[3.266764722402513],1884.6393161681644,1884.6425184225136,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_23.jpg,0.0,136.0,136.0,300.0,797.5467917727838,,,,,,,,,,,,,,,,,,,,,,,797.5180407631706,,797.5180701285735,797.5180769709968,797.5467917727838,798.5301450109182,798.5468088788439,799.5301669636956,799.5301669636956,799.8135080280172,799.7637011696843,799.7637097227143,799.8135080280172,799.8135080280172,799.8135080280172,799.8135080280172,799.8135080280172,799.8135080280172,0.0454866517156915,800.76415932698,[158.0],[164.0],[1],[0],[0],[0.9500426083432103],800.7647648814891,800.7678548060485,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_24.jpg,0.0,45.0,45.0,301.0,283.1357240382058,,,,,,,,,,,,,,,,,,,,,,,283.1065028970552,,283.1065322624563,283.10653938998075,283.1357240382058,284.11907870184405,284.13574684628475,285.11911947128647,285.11911947128647,285.38579381667296,285.3526291585913,285.35263742652023,285.38579381667296,285.38579381667296,285.38579381667296,285.38579381667296,285.38579381667296,285.38579381667296,0.029306029971849,290.4196142070396,[17.0],[43.0],[1],[0],[0],[5.033439495440689],290.42008376837475,290.4234727638759,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_25.jpg,0.0,272.0,272.0,302.0,1515.21221920047,,,,,,,,,,,,,,,,,,,,,,,1515.1843029665615,,1515.1843320468631,1515.1843391743878,1515.21221920047,1516.1955744343104,1516.2122266130957,1517.195607220925,1517.195607220925,1517.5289239233662,1517.4291342993893,1517.4291431375204,1517.5289239233662,1517.5289239233662,1517.5289239233662,1517.5289239233662,1517.5289239233662,1517.5289239233662,0.0946454754903243,1518.8301040419065,[73.0],[-83.0],[1],[0],[0],[1.3000354380528734],1518.8310046759416,1518.8341194042878,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_26.jpg,0.0,298.0,298.0,303.0,1628.3146357449932,,,,,,,,,,,,,,,,,,,,,,,1628.2868096029997,,1628.2868392535038,1628.286845810826,1628.3146357449932,1629.2980072295925,1629.3146525659522,1630.298027471763,1630.298027471763,1630.6313501613258,1630.5315434312888,1630.5315516992175,1630.6313501613258,1630.6313501613258,1630.6313501613258,1630.6313501613258,1630.6313501613258,1630.6313501613258,0.0945665025155904,1631.4327103211417,[312.0],[-253.0],[1],[0],[0],[0.8000720735308278],1631.4336705412843,1631.4367268239275,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_27.jpg,0.0,355.0,355.0,304.0,1958.6550925166976,,,,,,,,,,,,,,,,,,,,,,,1958.627659814076,,1958.6276903198811,1958.6276974474056,1958.6550925166976,1959.6384309295809,1959.655083393467,1960.6384642863975,1960.6384642863975,1960.9884725115608,1960.8719694120848,1960.871978250216,1960.9884725115608,1960.9884725115608,1960.9884725115608,1960.9884725115608,1960.9884725115608,1960.9884725115608,0.1108434883935842,1961.923362857442,[310.0],[-127.0],[1],[0],[0],[0.9332356197191984],1961.924457930356,1961.9275313190572,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_28.jpg,0.0,154.0,154.0,305.0,896.6489012635393,,,,,,,,,,,,,,,,,,,,,,,896.6204826816829,,896.6205148980953,896.6205231660242,896.6489012635393,897.6323833673232,897.6489440286896,898.6322955562173,898.6322955562173,898.9323019139702,898.8658711018506,898.8658796548807,898.9323019139702,898.9323019139702,898.9323019139702,898.9323019139702,898.9323019139702,898.9323019139702,0.0618357681432826,900.1331099472027,[170.0],[124.0],[1],[0],[0],[1.2001471691328334],900.133789057767,900.1368960883865,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_29.jpg,0.0,274.0,274.0,306.0,1524.0124227055585,,,,,,,,,,,,,,,,,,,,,,,1523.984521296903,,1523.9845509474053,1523.9845580749295,1524.0124227055585,1524.9958999626233,1525.012413297225,1525.9958047388918,1525.9958047388918,1526.3291117479002,1526.2293072986722,1526.2293161368016,1526.3291117479002,1526.3291117479002,1526.3291117479002,1526.3291117479002,1526.3291117479002,1526.3291117479002,0.0946132590779598,1528.1303550163102,[214.0],[-106.0],[1],[0],[0],[1.8000600992891123],1528.13132008317,1528.1344060163156,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_3.jpg,0.0,116.0,116.0,307.0,679.6109238155987,,,,,,,,,,,,,,,,,,,,,,,679.5823202031988,,679.5823504239033,679.5823575514278,679.6109238155987,680.5942796196414,680.610943487567,681.5943275166082,681.5943275166082,681.877635794317,681.8278315018924,681.8278403400236,681.877635794317,681.877635794317,681.877635794317,681.877635794317,681.877635794317,681.877635794317,0.0453318418749404,686.3949495499546,[-20.0],[-263.0],[1],[0],[0],[4.516765791529906],686.3955753466344,686.3986555777592,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_30.jpg,0.0,18.0,18.0,308.0,107.39860226387282,,,,,,,,,,,,,,,,,,,,,,,107.3692454146494,,107.3692724992452,107.36927877146628,107.39860226387282,108.38197431867412,108.39862222094234,109.38197745478465,109.38197745478465,109.63199534487104,109.61559376986042,109.61560203778936,109.63199534487104,109.63199534487104,109.63199534487104,109.63199534487104,109.63199534487104,109.63199534487104,0.0127718829971854,111.33232882750237,[27.0],[-164.0],[1],[0],[0],[1.7000403988113248],111.33279211661647,111.33581276163386,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_31.jpg,0.0,142.0,142.0,309.0,820.6806361401432,,,,,,,,,,,,,,,,,,,,,,,820.6520174173911,,820.6520470678934,820.6520539103185,820.6806361401432,821.6639742679254,821.6806392762555,822.6639962207028,822.6639962207028,822.9640040039594,822.8975332777009,822.897542115832,822.9640040039594,822.9640040039594,822.9640040039594,822.9640040039594,822.9640040039594,822.9640040039594,0.0620059734355891,825.1147748172589,[68.0],[-306.0],[1],[0],[0],[2.1501381741963996],825.1154641914582,825.1185435672814,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_32.jpg,0.0,24.0,24.0,310.0,138.232609338369,,,,,,,,,,,,,,,,,,,,,,,138.20333944494814,,138.20336852524997,138.2033756527744,138.232609338369,139.21596229140232,139.23263328685243,140.2159813931703,140.2159813931703,140.4826557385568,140.44951018223946,140.4495184501684,140.4826557385568,140.4826557385568,140.4826557385568,140.4826557385568,140.4826557385568,140.4826557385568,0.0293365357774746,142.21640704895253,[17.0],[20.0],[1],[0],[0],[1.7334465374333377],142.21680134362396,142.2199166421724,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_33.jpg,0.0,292.0,292.0,311.0,1597.7139781310434,,,,,,,,,,,,,,,,,,,,,,,1597.6860841350135,,1597.6861117898095,1597.6861180620326,1597.7139781310434,1598.6973330797846,1598.714000654023,1599.697354462358,1599.697354462358,1600.030696823891,1599.9308838216311,1599.9308923746612,1600.030696823891,1600.030696823891,1600.030696823891,1600.030696823891,1600.030696823891,1600.030696823891,0.0946400585708033,1604.4322367683926,[-181.0],[-201.0],[1],[0],[0],[4.400311159222838],1604.433226068837,1604.4363667413727,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_34.jpg,0.0,285.0,285.0,312.0,1569.1633728473807,,,,,,,,,,,,,,,,,,,,,,,1569.1355375821568,,1569.1355678028613,1569.1355749303857,1569.1633728473807,1570.1467352087475,1570.1633976511675,1571.146738059757,1571.146738059757,1571.4801189099237,1571.3803352730663,1571.3803438260966,1571.4801189099237,1571.4801189099237,1571.4801189099237,1571.4801189099237,1571.4801189099237,1571.4801189099237,0.0946218121080164,1572.4814258128736,[271.0],[-56.0],[1],[0],[0],[1.0000416247439716],1572.482364935544,1572.48530746289,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_35.jpg,0.0,360.0,360.0,313.0,2024.623142673945,,,,,,,,,,,,,,,,,,,,,,,2024.6073375302112,2024.623142673945,2025.606686644644,2025.6066937721696,2025.6398436050004,2026.606536681522,2026.6398900764616,2027.606540958037,2027.606540958037,2027.9565526044132,2027.8400840021568,2027.8400916998835,2027.9565526044132,2027.9565526044132,2027.9565526044132,2027.9565526044132,2027.9565526044132,2027.9565526044132,0.0994251936335786,2030.524882046593,[-13.0],[-230.0],[1],[0],[0],[2.5667380084378237],2030.5259591581437,2030.5290148705824,,,,,,2025.6398436050004,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_36.jpg,0.0,102.0,102.0,314.0,613.6595429431945,,,,,,,,,,,,,,,,,,,,,,,613.6307366239889,,613.6307659893919,613.6307731169163,613.6595429431945,614.6427858472452,614.6577969847149,615.642877364664,615.642877364664,615.9262221352983,615.8764301022184,615.8764386552484,615.9262221352983,615.9262221352983,615.9262221352983,615.9262221352983,615.9262221352983,615.9262221352983,0.0455031875717395,618.2768210897193,[192.0],[-194.0],[1],[0],[0],[2.350088053441141],618.2773673432221,618.2804544167702,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_37.jpg,0.0,132.0,132.0,315.0,784.1465048471455,,,,,,,,,,,,,,,,,,,,,,,784.1177552630361,,784.1177854837424,784.1177926112669,784.1465048471455,785.1298791827539,785.1465222383067,786.1298771870461,786.1298771870461,786.4132162556616,786.3634105377332,786.3634188056621,786.4132162556616,786.4132162556616,786.4132162556616,786.4132162556616,786.4132162556616,786.4132162556616,0.0454809496950474,787.0138772908231,[309.0],[299.0],[1],[0],[0],[0.6000845609542012],787.0145162021472,787.0176651426118,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_38.jpg,0.0,150.0,150.0,316.0,881.0486350932533,,,,,,,,,,,,,,,,,,,,,,,881.032742708614,881.0486350932533,882.0321847659707,882.0321936041018,882.06527358719,883.0319894717904,883.0652943995628,884.0319817740638,884.0319817740638,884.3320200631279,884.2655171204588,884.2655251032866,884.3320200631279,884.3320200631279,884.3320200631279,884.3320200631279,884.3320200631279,884.3320200631279,0.0494749295012297,884.93270989349,[270.0],[154.0],[1],[0],[0],[0.6000534849463293],884.9333929954682,884.9364478526059,,,,,,882.06527358719,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_39.jpg,0.0,140.0,140.0,317.0,811.397111470782,,,,,,,,,,,,,,,,,,,,,,,811.3684365831341,,811.3684662336364,811.3684730760615,811.397111470782,812.3804433263431,812.3971203089131,813.3804801043698,813.3804801043698,813.6804921641433,813.6140163060663,813.6140248590964,813.6804921641433,813.6804921641433,813.6804921641433,813.6804921641433,813.6804921641433,813.6804921641433,0.062075823179839,814.2312878952689,[152.0],[-187.0],[1],[0],[0],[0.550157675103037],814.2319650101254,814.2350321266058,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_4.jpg,0.0,296.0,296.0,318.0,1618.914465710763,,,,,,,,,,,,,,,,,,,,,,,1618.8866797680075,,1618.8867094185116,1618.886716546036,1618.914465710763,1619.8978072597547,1619.9144879486394,1620.897814387281,1620.897814387281,1621.2311638763367,1621.1313403253407,1621.1313488783708,1621.2311638763367,1621.2311638763367,1621.2311638763367,1621.2311638763367,1621.2311638763367,1621.2311638763367,0.0945086270130559,1623.932577606629,[-70.0],[11.0],[1],[0],[0],[2.7001649879439356],1623.9335272780354,1623.936571871538,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_40.jpg,0.0,229.0,229.0,319.0,1276.7737780642728,,,,,,,,,,,,,,,,,,,,,,,1276.7455619041211,,1276.745590984423,1276.7455981119474,1276.7737780642728,1277.7571669400313,1277.7737752132634,1278.7571250301862,1278.7571250301862,1279.073803523792,1278.9907002907185,1278.9907088437485,1279.073803523792,1279.073803523792,1279.073803523792,1279.073803523792,1279.073803523792,1279.073803523792,0.0782641426485497,1279.908162412914,[254.0],[-282.0],[1],[0],[0],[0.8334363023077458],1279.9090174307912,1279.9120463437375,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_41.jpg,0.0,105.0,105.0,320.0,628.3098181084188,,,,,,,,,,,,,,,,,,,,,,,628.28097130487,,628.2810001000707,628.2810069424959,628.3098181084188,629.2932506046291,629.3098369250838,630.2932218094284,630.2932218094284,630.5765340785492,630.5267574409227,630.5267659939527,630.5765340785492,630.5765340785492,630.5765340785492,630.5765340785492,630.5765340785492,630.5765340785492,0.045581305243104,632.2770771104115,[134.0],[-49.0],[1],[0],[0],[1.7000523730530404],632.2777285661796,632.2807982485683,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
