stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_37.jpg,0.0,263.0,263.0,123.0,1792.021902598667,,,,,,,,,,,,,,,,,,,,,,,1791.992134633812,,1791.9921668502243,1791.99217426285,1792.021902598667,1793.0098493839964,1793.0215331077802,1793.9957896285391,1794.019298201098,1794.2428299238582,1794.242837906686,1794.3389297707872,1794.3389297707872,1794.3389297707872,1794.3389297707872,1794.3389297707872,1794.3389297707872,0.0006844562085461,1796.598292701215,[-244.0],[-355.0],[1],[0],[0],[2.3512506952902186],1796.599234104693,1796.6024454822757,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_38.jpg,0.0,67.0,67.0,124.0,549.3793037776736,,,,,,,,,,,,,,,,,,,,,,,549.3483728858691,,549.3484045320795,549.3484113745033,549.3793037776736,550.3672679541637,550.3789499673417,551.3531928032526,551.3767162010633,551.6002265412487,551.6002342389756,551.6375265892314,551.6375265892314,551.6375265892314,551.6375265892314,551.6375265892314,551.6375265892314,0.0018436768448282,553.8609006511422,[-343.0],[-323.0],[1],[0],[0],[2.2597546591916853],553.8614346453016,553.8645898579882,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_39.jpg,0.0,188.0,188.0,125.0,1316.8907293425086,,,,,,,,,,,,,,,,,,,,,,,1316.8604510468767,,1316.8604832632886,1316.8604903908135,1316.8907293425086,1317.8787411308645,1317.8903818043989,1318.8646331933392,1318.8881454722114,1319.1116321490144,1319.1116401318425,1319.1842282701014,1319.1842282701014,1319.1842282701014,1319.1842282701014,1319.1842282701014,1319.1842282701014,0.0011719789058588,1324.7599951418792,[-239.0],[342.0],[1],[0],[0],[5.645665367271704],1324.7607885779416,1324.7637912615974,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_4.jpg,0.0,221.0,221.0,126.0,1527.5753184079165,,,,,,,,,,,,,,,,,,,,,,,1527.5453403236295,,1527.5453722549405,1527.5453793824654,1527.5753184079165,1528.5632700399624,1528.5749694443011,1529.5491957443546,1529.5727185719634,1529.7962739581053,1529.796281940933,1529.8805626411072,1529.8805626411072,1529.8805626411072,1529.8805626411072,1529.8805626411072,1529.8805626411072,0.0009239410424015,1537.6207669273726,[-437.0],[366.0],[1],[0],[0],[7.821201193204615],1537.621609400806,1537.6246873511236,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_40.jpg,0.0,362.0,362.0,127.0,2384.333375148145,,,,,,,,,,,,,,,,,,,,,,,2384.3042378266864,,2384.3042694728965,2384.3042766004214,2384.333375148145,2385.3213453117564,2385.3330296057425,2386.307274152259,2386.3308252048664,2386.5543084604574,2386.554316158184,2386.6739422539345,2386.6739422539345,2386.6739422539345,2386.6739422539345,2386.6739422539345,2386.6739422539345,6.065523621145985e-05,2390.0864440465066,[-247.0],[-236.0],[1],[0],[0],[3.5251748453115397],2390.087664278756,2390.090693476804,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_41.jpg,0.0,121.0,121.0,128.0,897.097677310722,,,,,,,,,,,,,,,,,,,,,,,897.0671013696535,,897.0671333009648,897.0671407135906,897.097677310722,898.085609841002,898.0972958455939,899.0715335496868,899.0950592283057,899.3185655770772,899.318573559905,899.3676186283849,899.3676186283849,899.3676186283849,899.3676186283849,899.3676186283849,899.3676186283849,0.0014545139897563,907.224939836563,[-270.0],[176.0],[1],[0],[0],[7.904629726511075],907.2255861605136,907.2287664620876,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_42.jpg,0.0,276.0,276.0,129.0,1859.87427701952,,,,,,,,,,,,,,,,,,,,,,,1859.844507344059,,1859.8445395604715,1859.844546687996,1859.87427701952,1860.8622323578795,1860.873917792269,1861.848158632473,1861.871713106292,1862.0951923704688,1862.095200068196,1862.1912913620956,1862.1912913620956,1862.1912913620956,1862.1912913620956,1862.1912913620956,1862.1912913620956,0.0006739074719916,1864.8271757696089,[-159.0],[-304.0],[1],[0],[0],[2.72741579613421],1864.8282055543943,1864.8313556352632,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_43.jpg,0.0,4.0,4.0,130.0,59.68731691170615,,,,,,,,,,,,,,,,,,,,,,,59.65624033329436,,59.65627254970661,59.65627939213039,59.68731691170615,60.675283654105215,60.687005296321104,61.66120992869901,61.68473019039891,61.90826590457266,61.90827331719845,61.92192908454922,61.92192908454922,61.92192908454922,61.92192908454922,61.92192908454922,61.92192908454922,0.0020150225415136,72.29607681076902,[-347.0],[67.0],[1],[0],[0],[10.387438279198932],72.29649134761246,72.29961405878612,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_44.jpg,0.0,345.0,345.0,131.0,2271.187313062843,,,,,,,,,,,,,,,,,,,,,,,2271.158290637084,,2271.158322283294,2271.158329125718,2271.187313062843,2272.175280375444,2272.186956971703,2273.161206650037,2273.184720354415,2273.408441384234,2273.4084519329704,2273.527854509542,2273.527854509542,2273.527854509542,2273.527854509542,2273.527854509542,2273.527854509542,0.0001453302311347,2275.8818014049207,[-154.0],[-310.0],[1],[0],[0],[2.466995711225536],2275.8829201412163,2275.8860402864807,,,,,,,2273.527854509542,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_45.jpg,0.0,146.0,146.0,132.0,1053.1851126533809,,,,,,,,,,,,,,,,,,,,,,,1053.154502500193,,1053.1545344315043,1053.1545415590292,1053.1851126533809,1054.17310533997,1054.1847642599676,1055.1590062405755,1055.1825624250005,1055.4060499571065,1055.4060590803383,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,1055.4668488842144,0.0015488824185467,1057.5846680098723,[-260.0],[-228.0],[1],[0],[0],[2.1766762299043876],1057.5853773411425,1057.5885915697347,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_46.jpg,0.0,160.0,160.0,133.0,1136.0099183784369,,,,,,,,,,,,,,,,,,,,,,,1135.979425686858,,1135.9794544820584,1135.9794610393812,1136.0099183784369,1136.99787770821,1137.0095731211345,1137.9838128209346,1138.0073185424835,1138.2308462738297,1138.2308542566575,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,1138.2916617367953,0.0014151700527236,1142.7029250506553,[-41.0],[-352.0],[1],[0],[0],[4.469926834532316],1142.703637232935,1142.7067710630474,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_47.jpg,0.0,319.0,319.0,134.0,2099.339352005358,,,,,,,,,,,,,,,,,,,,,,,2099.3100202450214,,2099.3100521763326,2099.3100590187564,2099.339352005358,2100.3273204583625,2100.3390084586613,2101.3132441670477,2101.3367678499594,2101.560279330549,2101.5602875984773,2101.668140733833,2101.668140733833,2101.668140733833,2101.668140733833,2101.668140733833,2101.668140733833,0.0002491069922143,2102.19882544093,[-424.0],[369.0],[1],[0],[0],[0.6327049612423252],2102.1998557959178,2102.202979647496,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_48.jpg,0.0,315.0,315.0,135.0,2080.991350320981,,,,,,,,,,,,,,,,,,,,,,,2080.961811007122,,2080.9618435086354,2080.96185063616,2080.991350320981,2081.979330463126,2081.99098539171,2082.96523649555,2082.988758752957,2083.212267382536,2083.212275365364,2083.3201259348107,2083.3201259348107,2083.3201259348107,2083.3201259348107,2083.3201259348107,2083.3201259348107,0.0004452564753592,2085.1210575878345,[-182.0],[-348.0],[1],[0],[0],[1.9034511190070589],2085.122090508731,2085.1252437257112,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_49.jpg,0.0,377.0,377.0,136.0,2454.6439020176317,,,,,,,,,,,,,,,,,,,,,,,2454.6148188653606,,2454.614850796672,2454.614857639096,2454.6439020176317,2455.631872466343,2455.643556760329,2456.617796460129,2456.6413341129896,2456.8649844377624,2456.864992705691,2456.996205020685,2456.996205020685,2456.996205020685,2456.996205020685,2456.996205020685,2456.996205020685,0.000155593866566,2459.4679068939986,[-139.0],[-343.0],[1],[0],[0],[2.5955141069393903],2459.4690869270075,2459.4722233230286,,,,,,,2456.996205020685,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_5.jpg,0.0,22.0,22.0,137.0,233.4876447208276,,,,,,,,,,,,,,,,,,,,,,,233.46839470179725,,233.4684266331083,233.4684334755323,233.4876447208276,234.4874240526592,234.49910920194816,235.47335032725323,235.4968751505689,235.7203817844413,235.7203891970671,235.74591143793828,235.74591143793828,235.74591143793828,235.74591143793828,235.74591143793828,235.74591143793828,0.0019759637054903,240.33326281835437,[-369.0],[-350.0],[1],[0],[0],[4.612395221821316],240.33368448272267,240.33680833430023,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_50.jpg,0.0,100.0,100.0,138.0,763.9451924702546,,,,,,,,,,,,,,,,,,,,,,,763.9145267223735,,763.9145555175737,763.9145620748966,763.9451924702546,764.9331506596238,764.9448326728018,765.919072942804,765.9425966257156,766.166104399992,766.166112097719,766.2152426964965,766.2152426964965,766.2152426964965,766.2152426964965,766.2152426964965,766.2152426964965,0.0015702649927789,773.6491321953431,[-356.0],[-226.0],[1],[0],[0],[7.481769359569171],773.6497602728302,773.6529177663249,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_51.jpg,0.0,199.0,199.0,139.0,1382.9435750923226,,,,,,,,,,,,,,,,,,,,,,,1382.9132517507337,,1382.9132802608333,1382.9132865330548,1382.9435750923226,1383.9315612215892,1383.9432232776976,1384.9174641179015,1384.9410069025805,1385.164498140999,1385.1645061238269,1385.237092266379,1385.237092266379,1385.237092266379,1385.237092266379,1385.237092266379,1385.237092266379,0.0012406882451614,1387.6373110528807,[-269.0],[-358.0],[1],[0],[0],[2.4697492166137636],1387.638168066465,1387.6412759523869,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_52.jpg,0.0,109.0,109.0,140.0,818.3776099926756,,,,,,,,,,,,,,,,,,,,,,,818.3468105324289,,818.3468436041442,818.3468504465679,818.3776099926756,819.3655824370946,819.3772692969894,820.3515081414864,820.3750312541963,820.5985395986747,820.5985467261994,820.6475892287704,820.6475892287704,820.6475892287704,820.6475892287704,820.6475892287704,820.6475892287704,0.0017176622059196,824.3178419907576,[-397.0],[-373.0],[1],[0],[0],[3.7179113843392315],824.3184509664782,824.3215668352279,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_53.jpg,0.0,26.0,26.0,141.0,254.2233005058547,,,,,,,,,,,,,,,,,,,,,,,254.19251444535465,,254.1925458064636,254.1925529339885,254.2233005058547,255.2112849245152,255.22295239754249,256.19719437815047,256.22072946510207,256.44422498003587,256.44423267776256,256.4697777267129,256.4697777267129,256.4697777267129,256.4697777267129,256.4697777267129,256.4697777267129,0.0017008412473842,259.0105749660231,[-345.0],[-354.0],[1],[0],[0],[2.565836233998425],259.01103112761143,259.0141361625235,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_54.jpg,0.0,256.0,256.0,142.0,1743.3409009590514,,,,,,,,,,,,,,,,,,,,,,,1743.3109425467328,,1743.3109721972364,1743.310978469458,1743.3409009590514,1744.3288825267018,1744.3405160727111,1745.314758053319,1745.3382805958267,1745.561792646618,1745.5618006294458,1745.6579138761217,1745.6579138761217,1745.6579138761217,1745.6579138761217,1745.6579138761217,1745.6579138761217,0.0008426872591371,1747.8347965191451,[-161.0],[-342.0],[1],[0],[0],[2.268939472774491],1747.8357037105038,1747.838844668141,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_55.jpg,0.0,1.0,1.0,143.0,26.50796272817695,,,,,,,,,,,,,,,,,,,,,,,26.478809441062253,,26.47884279787843,26.478849640302315,26.50796272817695,27.49595541476629,27.507635147136284,28.481875702239336,28.50541706141269,28.728907444528545,28.72891457205344,28.740629942047462,28.740629942047462,28.740629942047462,28.740629942047462,28.740629942047462,28.740629942047462,8.602922457612294e-05,37.10348367754045,[-220.0],[64.0],[1],[0],[0],[8.374220712073907],37.10388738054621,37.10699184525629,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_56.jpg,0.0,237.0,237.0,144.0,1626.2664399923706,,,,,,,,,,,,,,,,,,,,,,,1626.2365605530276,,1626.2365924843389,1626.2365996118633,1626.2664399923706,1627.2544483595148,1627.277986867678,1628.2403287328484,1628.2638515604576,1628.48736389635,1628.4873718791778,1628.5717130207618,1628.5717130207618,1628.5717130207618,1628.5717130207618,1628.5717130207618,1628.5717130207618,0.0007942200904835,1629.6430164939477,[-240.0],[-344.0],[1],[0],[0],[1.1520543379683659],1629.643877213845,1629.6469580151725,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_57.jpg,0.0,232.0,232.0,145.0,1598.015181627864,,,,,,,,,,,,,,,,,,,,,,,1597.985200692567,,1597.9852337642824,1597.9852408918073,1598.015181627864,1599.0031734591505,1599.014854617025,1599.989095172128,1600.0126294037768,1600.2361277697205,1600.23613632275,1600.3204672006989,1600.3204672006989,1600.3204672006989,1600.3204672006989,1600.3204672006989,1600.3204672006989,0.0009170986181743,1604.3557153768363,[-108.0],[-338.0],[1],[0],[0],[4.116022134100604],1604.3566573505163,1604.359787759417,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_58.jpg,0.0,254.0,254.0,146.0,1733.6846358219705,,,,,,,,,,,,,,,,,,,,,,,1733.6549009288306,,1733.654932575041,1733.6549397025656,1733.6846358219705,1734.6726022792682,1734.6843264873933,1735.6585319750743,1735.682050526168,1735.9055916572606,1735.9055999251896,1736.0016675557067,1736.0016675557067,1736.0016675557067,1736.0016675557067,1736.0016675557067,1736.0016675557067,0.0006816051982241,1738.143254125625,[-315.0],[382.0],[1],[0],[0],[2.2336790372937685],1738.144164453095,1738.1473011342173,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_59.jpg,0.0,142.0,142.0,147.0,1033.4492370554883,,,,,,,,,,,,,,,,,,,,,,,1033.4186120770491,,1033.4186434381584,1033.4186508507842,1033.4492370554883,1034.4372297420775,1034.448892083287,1035.423130357582,1035.4466640190287,1035.670163240275,1035.670170652901,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,1035.73097841814,0.0015411846916322,1037.554643169023,[-255.0],[-344.0],[1],[0],[0],[1.8826273424967894],1037.5553208540828,1037.5584238932877,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_6.jpg,0.0,382.0,382.0,148.0,2484.600559254108,,,,,,,,,,,,,,,,,,,,,,,2484.5716579962705,,2484.5716907828846,2484.5716987657124,2484.600559254108,2485.5885522257977,2485.600220269027,2486.574456832716,2486.5979788050217,2486.8216448103494,2486.82165364848,2486.95293923443,2486.95293923443,2486.95293923443,2486.95293923443,2486.95293923443,2486.95293923443,-2.487506162651698e-05,2490.671305925054,[-244.0],[-350.0],[1],[0],[0],[3.842192038896883],2490.672495366396,2490.675612090449,,,,,,,2486.95293923443,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_60.jpg,0.0,191.0,191.0,149.0,1337.6380956508128,,,,,,,,,,,,,,,,,,,,,,,1337.6077908407883,,1337.607823057201,1337.6078301847256,1337.6380956508128,1338.6260669548278,1338.6377583763383,1339.6119898082095,1339.6355126358185,1339.859023261105,1339.8590309588317,1339.9316011357282,1339.9316011357282,1339.9316011357282,1339.9316011357282,1339.9316011357282,1339.9316011357282,0.0012230119832565,1342.472918399249,[-144.0],[-313.0],[1],[0],[0],[2.6111761299762293],1342.4736810444049,1342.4768661926955,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_61.jpg,0.0,66.0,66.0,150.0,542.3458138193582,,,,,,,,,,,,,,,,,,,,,,,542.3266604495643,,542.3266898149666,542.3266963722895,542.3458138193582,543.3456299292179,543.3573093764869,544.331551071994,544.3550838781375,544.5785833844852,544.5785910822119,544.615873168832,544.615873168832,544.615873168832,544.615873168832,544.615873168832,544.615873168832,0.001915807396017,549.344486104035,[-364.0],[-217.0],[1],[0],[0],[4.764993817584809],549.3450391999609,549.3481319755304,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_62.jpg,0.0,203.0,203.0,151.0,1404.114355718798,,,,,,,,,,,,,,,,,,,,,,,1404.084117052204,,1404.084149553717,1404.0841563961408,1404.114355718798,1405.1024376419982,1405.114011316799,1406.088248165589,1406.1117712782989,1406.335280763181,1406.3352890311098,1406.4078586378046,1406.4078586378046,1406.4078586378046,1406.4078586378046,1406.4078586378046,1406.4078586378046,0.0011543026444087,1407.326244202115,[-224.0],[-231.0],[1],[0],[0],[0.9880300348195306],1407.3270268043398,1407.3302110973282,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_63.jpg,0.0,209.0,209.0,152.0,1441.0220856335045,,,,,,,,,,,,,,,,,,,,,,,1440.99205936715,,1440.9920912984612,1440.9920984259857,1441.0220856335045,1442.0100566524184,1442.0217734479174,1442.9959803611032,1443.019501193005,1443.2430360518756,1443.2430434645016,1443.3156119307923,1443.3156119307923,1443.3156119307923,1443.3156119307923,1443.3156119307923,1443.3156119307923,0.0009658508884058,1446.8451898758358,[-278.0],[-343.0],[1],[0],[0],[3.5990670355113252],1446.8459824565953,1464.5103245048008,space,1446.8676056562897,1446.8676056562897,17.631430844905026,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_64.jpg,0.0,311.0,311.0,153.0,2048.670609993531,,,,,,,,,,,,,,,,,,,,,,,2048.641189281685,,2048.6412186470875,2048.641224919309,2048.670609993531,2049.658588995273,2049.670265306431,2050.644503295625,2050.6680258381325,2050.891539314429,2050.891547582358,2050.999398151804,2050.999398151804,2050.999398151804,2050.999398151804,2050.999398151804,2050.999398151804,0.0003431903201089,2055.023237726616,[-299.0],[331.0],[1],[0],[0],[4.126265812770271],2055.02426123918,2055.0273973501003,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_65.jpg,0.0,322.0,322.0,154.0,2113.841353841978,,,,,,,,,,,,,,,,,,,,,,,2113.812088510173,,2113.812120156384,2113.8121272839085,2113.841353841978,2114.8293448179616,2114.8409889127074,2115.8152317486183,2115.838753720924,2116.0622657717154,2116.062274324745,2116.1701411449485,2116.1701411449485,2116.1701411449485,2116.1701411449485,2116.1701411449485,2116.1701411449485,0.0001684234111962,2123.15793910756,[-128.0],[-317.0],[1],[0],[0],[7.089948222808744],2123.1589760198704,2123.162133513365,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_66.jpg,0.0,147.0,147.0,155.0,1057.619208565346,,,,,,,,,,,,,,,,,,,,,,,1057.5888313396697,,1057.588859564668,1057.5888658368897,1057.619208565346,1058.6071895627947,1058.6188664441547,1059.5931075694598,1059.6166309672706,1059.840139026648,1059.840146439274,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,1059.9009701701682,0.0013014147566536,1061.3130408900397,[-380.0],[362.0],[1],[0],[0],[1.4709258284108273],1061.3136983329289,1061.3168293120314,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_67.jpg,0.0,267.0,267.0,156.0,1808.5821779378016,,,,,,,,,,,,,,,,,,,,,,,1808.5524937926384,,1808.552526294152,1808.552533136576,1808.5821779378016,1809.5701515226249,1809.581815289339,1810.5560538487352,1810.579577816748,1810.8030867314285,1810.803094714256,1810.899247019768,1810.899247019768,1810.899247019768,1810.899247019768,1810.899247019768,1810.899247019768,0.0005821049521728,1812.4999180334644,[-417.0],[194.0],[1],[0],[0],[1.6925262770455447],1812.5008979255767,1812.5040634018992,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
